"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Asparagus",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Rill erosion","Class 2",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.205,5.12,30.85,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Rill erosion","Class 2",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.205,5.12,30.85,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.46,48,3,"C",NA,"Well drained","Well drained",0.205,5.16,30.82,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.46,48,3,"C",NA,"Well drained","Well drained",0.205,5.16,30.82,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.413333333333333,48,4,"C",NA,"Well drained","Well drained",0.196666666666667,5.31,29.21,"None","","None","","None","None",0,NA,7.06666666666667,6.26666666666667,7.83333333333333,20.3333333333333,0,6.93333333333333,1,0,4.33333333333333,1.41666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.413333333333333,48,4,"C",NA,"Well drained","Well drained",0.196666666666667,5.31,29.21,"None","","None","","None","None",0,NA,7.06666666666667,6.26666666666667,7.83333333333333,20.3333333333333,0,6.93333333333333,1,0,4.33333333333333,1.41666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.343333333333333,48,2,"C",NA,"Well drained","Well drained",0.2,5.31,29.61,"None","","None","","None","None",2,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",1,"soil texture does not match"
"Asparagus",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.343333333333333,48,2,"C",NA,"Well drained","Well drained",0.2,5.31,29.61,"None","","None","","None","None",2,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",1,"soil texture does not match"
"Asparagus",6813,426794,22092244,"Moody silty clay loam, 6 to 11 percent slopes","Mollisols","Moody",9,9,6,11,"",NA,"",5,0.343333333333333,48,3,"C",NA,"Well drained","Well drained",0.2,5.3,29.8,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",1,"soil texture does not match"
"Asparagus",6813,426794,22092244,"Moody silty clay loam, 6 to 11 percent slopes","Mollisols","Moody",9,9,6,11,"",NA,"",5,0.343333333333333,48,3,"C",NA,"Well drained","Well drained",0.2,5.3,29.8,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",1,"soil texture does not match"
"Asparagus",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.39,48,3,"C",NA,"Well drained","Well drained",0.1725,4.46,27.14,"None","","None","","None","None",0,NA,6.95,6.8,7.425,22.6,0,2.7,1,0,2.5,1.625,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.39,48,3,"C",NA,"Well drained","Well drained",0.1725,4.46,27.14,"None","","None","","None","None",0,NA,6.95,6.8,7.425,22.6,0,2.7,1,0,2.5,1.625,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.205,5.12,30.85,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.205,5.12,30.85,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus",6685,426780,22091889,"Crofton silt loam, 2 to 6 percent slopes, eroded","Entisols","Crofton",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,86,3,"B",NA,"Well drained","Well drained",0.22,5.36,31.73,"None","","None","","None","None",0,68,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus",6685,426780,22091889,"Crofton silt loam, 2 to 6 percent slopes, eroded","Entisols","Crofton",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,86,3,"B",NA,"Well drained","Well drained",0.22,5.36,31.73,"None","","None","","None","None",0,68,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus",7054,426778,22091663,"Kennebec silty clay loam, occasionally flooded","Mollisols","Kennebec",0,0,0,1,"",NA,"",5,0.355,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.61,31.86,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.6,5.85,7.3,33,0,9.2,1,0,0,3.5,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",1,"soil texture does not match"
"Asparagus",7054,426778,22091663,"Kennebec silty clay loam, occasionally flooded","Mollisols","Kennebec",0,0,0,1,"",NA,"",5,0.355,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.61,31.86,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.6,5.85,7.3,33,0,9.2,1,0,0,3.5,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",1,"soil texture does not match"
"Asparagus",6781,426802,22091687,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Moody",14,14,11,17,"",NA,"",5,0.393333333333333,48,4,"C",NA,"Well drained","Well drained",0.203333333333333,5.31,29.21,"None","","None","","None","None",0,NA,6.96666666666667,6.2,7.66666666666667,25.8333333333333,0.333333333333333,5,0,0,3,2.16666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2,"soil texture does not match, this soil is more susceptible to erosion"
"Asparagus",6781,426802,22091687,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Moody",14,14,11,17,"",NA,"",5,0.393333333333333,48,4,"C",NA,"Well drained","Well drained",0.203333333333333,5.31,29.21,"None","","None","","None","None",0,NA,6.96666666666667,6.2,7.66666666666667,25.8333333333333,0.333333333333333,5,0,0,3,2.16666666666667,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2,"soil texture does not match, this soil is more susceptible to erosion"
"Asparagus",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.38,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.216666666666667,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.6,6.26666666666667,7.03333333333333,20.5333333333333,0,7.41,1,0,0,4.16666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",1,"soil texture does not match"
"Asparagus",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.38,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.216666666666667,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.6,6.26666666666667,7.03333333333333,20.5333333333333,0,7.41,1,0,0,4.16666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",1,"soil texture does not match"
"Asparagus",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Sheet erosion","Class 2",5,0.46,48,4,"C",NA,"Well drained","Well drained",0.205,5.12,30.85,"None","","None","","None","None",0,NA,7.625,7.25,7.85,19.375,0,7.425,1,0,5,1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
