"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Asparagus","5B",407671,22063631,"Ackmore-Colo complex, 2 to 5 percent slopes","Entisols","Ackmore",3,2.3,2,5,"",NA,"None - deposition",5,0.373333333333333,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.14,3.93,23.19,"None","","None","","None","None",0,77,6.2,5.6,7.46666666666667,22.8333333333333,0,7,0.1,0,0,2.66666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",1," soil texture does not match"
"Asparagus","5B",407671,22063631,"Ackmore-Colo complex, 2 to 5 percent slopes","Entisols","Ackmore",3,2.3,2,5,"",NA,"None - deposition",5,0.373333333333333,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.14,3.93,23.19,"None","","None","","None","None",0,77,6.2,5.6,7.46666666666667,22.8333333333333,0,7,0.1,0,0,2.66666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",1," soil texture does not match"
"Asparagus","5B",407671,22063634,"Ackmore-Colo complex, 2 to 5 percent slopes","Mollisols","Colo",1,2.3,0,2,"",NA,"None - deposition",5,0.3,48,2,"C/D",NA,"Poorly drained","Somewhat poorly drained",0.1625,3.93,23.19,"None","","None","","None","None",0,77,6.5,5.6,7.3,26.35,0,3,0.2,0,0,3.875,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",1," soil texture does not match"
"Asparagus","5B",407671,22063634,"Ackmore-Colo complex, 2 to 5 percent slopes","Mollisols","Colo",1,2.3,0,2,"",NA,"None - deposition",5,0.3,48,2,"C/D",NA,"Poorly drained","Somewhat poorly drained",0.1625,3.93,23.19,"None","","None","","None","None",0,77,6.5,5.6,7.3,26.35,0,3,0.2,0,0,3.875,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",1," soil texture does not match"
"Asparagus","65F",407684,22062208,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.2,23.28,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","65F",407684,22062208,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.2,23.28,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L236B",407639,22063075,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L236B",407639,22063075,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","M162D2",409428,22073622,"Downs silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Downs",12,11.6,9,14,"eroded","Rill erosion","Class 2",5,0.454,48,4,"C",NA,"Well drained","Well drained",0.182,4.67,26.8,"None","","None","","None","None",0,57,5.76,4.74,6.82,22.08,0,5.4,0.1,0,0,1.1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","M162D2",409428,22073622,"Downs silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Downs",12,11.6,9,14,"eroded","Rill erosion","Class 2",5,0.454,48,4,"C",NA,"Well drained","Well drained",0.182,4.67,26.8,"None","","None","","None","None",0,57,5.76,4.74,6.82,22.08,0,5.4,0.1,0,0,1.1,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","M163E2",407613,22063140,"Fayette silt loam, till plain, 14 to 18 percent slopes, eroded","Alfisols","Fayette",16,16,14,18,"eroded","Rill erosion","Class 2",5,0.466,48,4,"C",NA,"Well drained","Well drained",0.182,4.79,26.37,"None","","None","","None","None",0,36,5.7,4.5,7.08,20.3666666666667,0,5.4,0.14,0,0,0.79,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","M163E2",407613,22063140,"Fayette silt loam, till plain, 14 to 18 percent slopes, eroded","Alfisols","Fayette",16,16,14,18,"eroded","Rill erosion","Class 2",5,0.466,48,4,"C",NA,"Well drained","Well drained",0.182,4.79,26.37,"None","","None","","None","None",0,36,5.7,4.5,7.08,20.3666666666667,0,5.4,0.14,0,0,0.79,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","430",407663,22063649,"Ackmore silt loam, 0 to 2 percent slopes, occasionally flooded","Entisols","Ackmore",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.373333333333333,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.14,3.69,20.78,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,70,6.2,5.6,7.46666666666667,22.8333333333333,0,7,0.1,0,0,2.66666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",1," soil texture does not match"
"Asparagus","430",407663,22063649,"Ackmore silt loam, 0 to 2 percent slopes, occasionally flooded","Entisols","Ackmore",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.373333333333333,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.14,3.69,20.78,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,70,6.2,5.6,7.46666666666667,22.8333333333333,0,7,0.1,0,0,2.66666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",1," soil texture does not match"
"Asparagus","L236C2",411299,22098660,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","L236C2",411299,22098660,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","11B",409404,22074290,"Colo-Ely complex, 0 to 5 percent slopes","Mollisols","Ely",4,2.4,2,5,"","Rill erosion","Class 1",5,0.36,48,2,"C/D",NA,"Somewhat poorly drained","Poorly drained",0.1725,4.2,26.11,"None","","None","","None","None",0,86,6.55,5.6,7.3,24.3,0,3,0.2,0,0,3.5,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2," soil texture does not match, this soil's drainage may be limited"
"Asparagus","11B",409404,22074290,"Colo-Ely complex, 0 to 5 percent slopes","Mollisols","Ely",4,2.4,2,5,"","Rill erosion","Class 1",5,0.36,48,2,"C/D",NA,"Somewhat poorly drained","Poorly drained",0.1725,4.2,26.11,"None","","None","","None","None",0,86,6.55,5.6,7.3,24.3,0,3,0.2,0,0,3.5,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's drainage may be limited"
"Asparagus","L55",407667,22063273,"Nicollet loam, 1 to 3 percent slopes","Mollisols","Nicollet",2,2.1,1,3,"Bemis moraine","Sheet erosion","Class 1",5,0.3125,48,1,"B/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.195,5.21,28.04,"None","","None","","None","None",0,91,6.75,6.3,7.575,19.15,0,9.17,0,0,3.75,2.875,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",1," soil texture does not match"
"Asparagus","L55",407667,22063273,"Nicollet loam, 1 to 3 percent slopes","Mollisols","Nicollet",2,2.1,1,3,"Bemis moraine","Sheet erosion","Class 1",5,0.3125,48,1,"B/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.195,5.21,28.04,"None","","None","","None","None",0,91,6.75,6.3,7.575,19.15,0,9.17,0,0,3.75,2.875,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",1," soil texture does not match"
"Asparagus","65F",409501,22073082,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.11,22.06,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.025,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","65F",409501,22073082,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.11,22.06,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.025,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L236B",2834933,22098758,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L236B",2834933,22098758,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
