"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
17,"2015-03-17",45.356,30.884,"2015-03-17",38.12,0,0,0,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0
18,"2015-03-18",47.372,33.026,"2015-03-18",40.199,0.198999999999998,1.199,0,8.199,0.198999999999998,0,0,0,0.198999999999998,0,0,0,0.198999999999998,0,0.198999999999998,0,0.198999999999998,0.198999999999998,5.199,0
19,"2015-03-19",48.3079999999999,33.35,"2015-03-19",40.829,0.828999999999951,1.82899999999995,0,8.82899999999995,0.828999999999951,0,0,0,0.828999999999951,0,0,0,0.828999999999951,0,0.828999999999951,0,0.828999999999951,0.828999999999951,5.82899999999995,0
20,"2015-03-20",61.772,29.732,"2015-03-20",45.752,5.752,6.752,0,13.752,5.752,0,0,0,5.752,0,0,0,5.752,0,5.752,0,5.752,5.752,10.752,0
21,"2015-03-21",50.936,31.838,"2015-03-21",41.387,1.387,2.387,0,9.387,1.387,0,0,0,1.387,0,0,0,1.387,0,1.387,0,1.387,1.387,6.387,0
22,"2015-03-22",49.3159999999999,30.344,"2015-03-22",39.83,0,0.829999999999956,0,7.82999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82999999999996,0
23,"2015-03-23",36.392,29.048,"2015-03-23",32.72,0,0,0,0.719999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"2015-03-24",36.104,28.58,"2015-03-24",32.342,0,0,0,0.341999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"2015-03-25",43.5739999999999,30.902,"2015-03-25",37.2379999999999,0,0,0,5.23799999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23799999999995,0
26,"2015-03-26",40.964,26.492,"2015-03-26",33.728,0,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"2015-03-27",37.112,19.0579999999999,"2015-03-27",28.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"2015-03-28",46.7239999999999,26.312,"2015-03-28",36.518,0,0,0,4.51799999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51799999999995,0
29,"2015-03-29",58.856,33.206,"2015-03-29",46.031,6.03100000000001,7.03100000000001,0,14.031,6.03100000000001,0,0,0,6.03100000000001,0,0,0,6.03100000000001,0,6.03100000000001,0,6.03100000000001,6.03100000000001,11.031,0
30,"2015-03-30",73.436,31.388,"2015-03-30",52.412,12.412,13.412,2.41200000000001,20.412,12.412,0,0,0,12.412,0,2.41200000000001,2.41200000000001,12.412,2.41200000000001,12.412,2.41200000000001,12.412,12.412,17.412,0
31,"2015-03-31",71.222,33.944,"2015-03-31",52.583,12.583,13.583,2.583,20.583,12.583,0,0,0,12.583,0,2.583,2.583,12.583,2.583,12.583,2.583,12.583,12.583,17.583,0
32,"2015-04-01",81.086,44.582,"2015-04-01",62.834,22.834,23.834,12.834,30.834,22.834,0,2.834,2.834,22.834,2.834,12.834,12.834,22.834,12.834,22.834,12.834,22.834,22.834,27.834,0
33,"2015-04-02",64.7239999999999,45.752,"2015-04-02",55.238,15.238,16.238,5.23799999999996,23.238,15.238,0,0,0,15.238,0,5.23799999999996,5.23799999999996,15.238,5.23799999999996,15.238,5.23799999999996,15.238,15.238,20.238,0
34,"2015-04-03",47.102,27.428,"2015-04-03",37.265,0,0,0,5.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.265,0
35,"2015-04-04",63.806,28.256,"2015-04-04",46.031,6.031,7.031,0,14.031,6.031,0,0,0,6.031,0,0,0,6.031,0,6.031,0,6.031,6.031,11.031,0
36,"2015-04-05",69.854,36.1579999999999,"2015-04-05",53.006,13.006,14.006,3.00599999999995,21.006,13.006,0,0,0,13.006,0,3.00599999999995,3.00599999999995,13.006,3.00599999999995,13.006,3.00599999999995,13.006,13.006,18.006,0
37,"2015-04-06",55.31,43.538,"2015-04-06",49.424,9.424,10.424,0,17.424,9.424,0,0,0,9.424,0,0,0,9.424,0,9.424,0,9.424,9.424,14.424,0
38,"2015-04-07",48.56,39.668,"2015-04-07",44.114,4.114,5.114,0,12.114,4.114,0,0,0,4.114,0,0,0,4.114,0,4.114,0,4.114,4.114,9.114,0
39,"2015-04-08",48.3079999999999,39.578,"2015-04-08",43.943,3.94299999999996,4.94299999999996,0,11.943,3.94299999999996,0,0,0,3.94299999999996,0,0,0,3.94299999999996,0,3.94299999999996,0,3.94299999999996,3.94299999999996,8.94299999999996,0
40,"2015-04-09",46.9579999999999,34.052,"2015-04-09",40.505,0.504999999999953,1.50499999999995,0,8.50499999999995,0.504999999999953,0,0,0,0.504999999999953,0,0,0,0.504999999999953,0,0.504999999999953,0,0.504999999999953,0.504999999999953,5.50499999999995,0
41,"2015-04-10",53.186,34.376,"2015-04-10",43.781,3.781,4.781,0,11.781,3.781,0,0,0,3.781,0,0,0,3.781,0,3.781,0,3.781,3.781,8.781,0
42,"2015-04-11",70.088,32.9,"2015-04-11",51.494,11.494,12.494,1.494,19.494,11.494,0,0,0,11.494,0,1.494,1.494,11.494,1.494,11.494,1.494,11.494,11.494,16.494,0
43,"2015-04-12",71.69,48.38,"2015-04-12",60.035,20.035,21.035,10.035,28.035,20.035,0,0.0349999999999966,0.0349999999999966,20.035,0.0349999999999966,10.035,10.035,20.035,10.035,20.035,10.035,20.035,20.035,25.035,0
44,"2015-04-13",63.914,40.748,"2015-04-13",52.331,12.331,13.331,2.331,20.331,12.331,0,0,0,12.331,0,2.331,2.331,12.331,2.331,12.331,2.331,12.331,12.331,17.331,0
45,"2015-04-14",69.746,33.53,"2015-04-14",51.638,11.638,12.638,1.638,19.638,11.638,0,0,0,11.638,0,1.638,1.638,11.638,1.638,11.638,1.638,11.638,11.638,16.638,0
46,"2015-04-15",68.288,40.28,"2015-04-15",54.284,14.284,15.284,4.284,22.284,14.284,0,0,0,14.284,0,4.284,4.284,14.284,4.284,14.284,4.284,14.284,14.284,19.284,0
47,"2015-04-16",72.572,49.622,"2015-04-16",61.097,21.097,22.097,11.097,29.097,21.097,0,1.097,1.097,21.097,1.097,11.097,11.097,21.097,11.097,21.097,11.097,21.097,21.097,26.097,0
48,"2015-04-17",77.09,45.8239999999999,"2015-04-17",61.457,21.457,22.457,11.457,29.457,21.457,0,1.45699999999995,1.45699999999995,21.457,1.45699999999995,11.457,11.457,21.457,11.457,21.457,11.457,21.457,21.457,26.457,0
49,"2015-04-18",73.5079999999999,52.5739999999999,"2015-04-18",63.0409999999999,23.0409999999999,24.0409999999999,13.0409999999999,31.0409999999999,23.0409999999999,0,3.0409999999999,3.0409999999999,23.0409999999999,3.0409999999999,13.0409999999999,13.0409999999999,23.0409999999999,13.0409999999999,23.0409999999999,13.0409999999999,23.0409999999999,23.0409999999999,28.0409999999999,0
50,"2015-04-19",62.834,45.6079999999999,"2015-04-19",54.2209999999999,14.2209999999999,15.2209999999999,4.22099999999995,22.2209999999999,14.2209999999999,0,0,0,14.2209999999999,0,4.22099999999995,4.22099999999995,14.2209999999999,4.22099999999995,14.2209999999999,4.22099999999995,14.2209999999999,14.2209999999999,19.2209999999999,0
51,"2015-04-20",50.5579999999999,35.69,"2015-04-20",43.124,3.12399999999995,4.12399999999995,0,11.124,3.12399999999995,0,0,0,3.12399999999995,0,0,0,3.12399999999995,0,3.12399999999995,0,3.12399999999995,3.12399999999995,8.12399999999995,0
52,"2015-04-21",51.314,32.504,"2015-04-21",41.909,1.909,2.909,0,9.909,1.909,0,0,0,1.909,0,0,0,1.909,0,1.909,0,1.909,1.909,6.909,0
53,"2015-04-22",52.538,30.182,"2015-04-22",41.36,1.36,2.36,0,9.36,1.36,0,0,0,1.36,0,0,0,1.36,0,1.36,0,1.36,1.36,6.36,0
54,"2015-04-23",58.37,27.752,"2015-04-23",43.061,3.061,4.061,0,11.061,3.061,0,0,0,3.061,0,0,0,3.061,0,3.061,0,3.061,3.061,8.061,0
55,"2015-04-24",53.186,43.052,"2015-04-24",48.119,8.119,9.119,0,16.119,8.119,0,0,0,8.119,0,0,0,8.119,0,8.119,0,8.119,8.119,13.119,0
56,"2015-04-25",53.798,41.45,"2015-04-25",47.624,7.624,8.624,0,15.624,7.624,0,0,0,7.624,0,0,0,7.624,0,7.624,0,7.624,7.624,12.624,0
57,"2015-04-26",62.312,34.88,"2015-04-26",48.596,8.596,9.596,0,16.596,8.596,0,0,0,8.596,0,0,0,8.596,0,8.596,0,8.596,8.596,13.596,0
58,"2015-04-27",66.9739999999999,32.882,"2015-04-27",49.928,9.92799999999995,10.928,0,17.928,9.92799999999995,0,0,0,9.92799999999995,0,0,0,9.92799999999995,0,9.92799999999995,0,9.92799999999995,9.92799999999995,14.928,0
59,"2015-04-28",71.0239999999999,37.382,"2015-04-28",54.2029999999999,14.2029999999999,15.2029999999999,4.20299999999995,22.2029999999999,14.2029999999999,0,0,0,14.2029999999999,0,4.20299999999995,4.20299999999995,14.2029999999999,4.20299999999995,14.2029999999999,4.20299999999995,14.2029999999999,14.2029999999999,19.2029999999999,0
60,"2015-04-29",69.89,41.954,"2015-04-29",55.922,15.922,16.922,5.922,23.922,15.922,0,0,0,15.922,0,5.922,5.922,15.922,5.922,15.922,5.922,15.922,15.922,20.922,0
61,"2015-04-30",70.106,38.876,"2015-04-30",54.491,14.491,15.491,4.491,22.491,14.491,0,0,0,14.491,0,4.491,4.491,14.491,4.491,14.491,4.491,14.491,14.491,19.491,0
62,"2015-05-01",67.334,42.494,"2015-05-01",54.914,14.914,15.914,4.914,22.914,14.914,0,0,0,14.914,0,4.914,4.914,14.914,4.914,14.914,4.914,14.914,14.914,19.914,0
63,"2015-05-02",74.462,47.264,"2015-05-02",60.863,20.863,21.863,10.863,28.863,20.863,0,0.863,0.863,20.863,0.863,10.863,10.863,20.863,10.863,20.863,10.863,20.863,20.863,25.863,0
64,"2015-05-03",83.768,54.8239999999999,"2015-05-03",69.2959999999999,29.2959999999999,30.2959999999999,19.2959999999999,37.2959999999999,29.2959999999999,4.29599999999995,9.29599999999995,9.29599999999995,29.2959999999999,9.29599999999995,19.2959999999999,19.2959999999999,29.2959999999999,19.2959999999999,29.2959999999999,19.2959999999999,29.2959999999999,29.2959999999999,34.2959999999999,4.29599999999995
65,"2015-05-04",68.936,54.176,"2015-05-04",61.556,21.556,22.556,11.556,29.556,21.556,0,1.556,1.556,21.556,1.556,11.556,11.556,21.556,11.556,21.556,11.556,21.556,21.556,26.556,0
66,"2015-05-05",66.11,54.752,"2015-05-05",60.431,20.431,21.431,10.431,28.431,20.431,0,0.430999999999997,0.430999999999997,20.431,0.430999999999997,10.431,10.431,20.431,10.431,20.431,10.431,20.431,20.431,25.431,0
67,"2015-05-06",75.794,58.442,"2015-05-06",67.118,27.118,28.118,17.118,35.118,27.118,2.11799999999999,7.11799999999999,7.11799999999999,27.118,7.11799999999999,17.118,17.118,27.118,17.118,27.118,17.118,27.118,27.118,32.118,2.11799999999999
68,"2015-05-07",76.838,61.322,"2015-05-07",69.08,29.08,30.08,19.08,37.08,29.08,4.08,9.08,9.08,29.08,9.08,19.08,19.08,29.08,19.08,29.08,19.08,29.08,29.08,34.08,4.08
69,"2015-05-08",64.976,50.27,"2015-05-08",57.623,17.623,18.623,7.623,25.623,17.623,0,0,0,17.623,0,7.623,7.623,17.623,7.623,17.623,7.623,17.623,17.623,22.623,0
70,"2015-05-09",71.438,43.43,"2015-05-09",57.434,17.434,18.434,7.434,25.434,17.434,0,0,0,17.434,0,7.434,7.434,17.434,7.434,17.434,7.434,17.434,17.434,22.434,0
71,"2015-05-10",64.634,56.606,"2015-05-10",60.62,20.62,21.62,10.62,28.62,20.62,0,0.620000000000005,0.620000000000005,20.62,0.620000000000005,10.62,10.62,20.62,10.62,20.62,10.62,20.62,20.62,25.62,0
72,"2015-05-11",60.6739999999999,43.07,"2015-05-11",51.872,11.872,12.872,1.87199999999995,19.872,11.872,0,0,0,11.872,0,1.87199999999995,1.87199999999995,11.872,1.87199999999995,11.872,1.87199999999995,11.872,11.872,16.872,0
73,"2015-05-12",63.2659999999999,40.244,"2015-05-12",51.755,11.755,12.755,1.75499999999995,19.755,11.755,0,0,0,11.755,0,1.75499999999995,1.75499999999995,11.755,1.75499999999995,11.755,1.75499999999995,11.755,11.755,16.755,0
74,"2015-05-13",70.7,43.61,"2015-05-13",57.155,17.155,18.155,7.155,25.155,17.155,0,0,0,17.155,0,7.155,7.155,17.155,7.155,17.155,7.155,17.155,17.155,22.155,0
75,"2015-05-14",59.5579999999999,50.81,"2015-05-14",55.184,15.184,16.184,5.18399999999995,23.184,15.184,0,0,0,15.184,0,5.18399999999995,5.18399999999995,15.184,5.18399999999995,15.184,5.18399999999995,15.184,15.184,20.184,0
76,"2015-05-15",70.178,54.4819999999999,"2015-05-15",62.3299999999999,22.3299999999999,23.3299999999999,12.3299999999999,30.3299999999999,22.3299999999999,0,2.32999999999995,2.32999999999995,22.3299999999999,2.32999999999995,12.3299999999999,12.3299999999999,22.3299999999999,12.3299999999999,22.3299999999999,12.3299999999999,22.3299999999999,22.3299999999999,27.3299999999999,0
77,"2015-05-16",80.0239999999999,60.728,"2015-05-16",70.3759999999999,30.3759999999999,31.3759999999999,20.3759999999999,38.3759999999999,30.3759999999999,5.37599999999995,10.3759999999999,10.3759999999999,30.3759999999999,10.3759999999999,20.3759999999999,20.3759999999999,30.3759999999999,20.3759999999999,30.3759999999999,20.3759999999999,30.3759999999999,30.3759999999999,35.3759999999999,5.37599999999995
78,"2015-05-17",74.138,54.23,"2015-05-17",64.184,24.184,25.184,14.184,32.184,24.184,0,4.184,4.184,24.184,4.184,14.184,14.184,24.184,14.184,24.184,14.184,24.184,24.184,29.184,0
79,"2015-05-18",54.32,39.4159999999999,"2015-05-18",46.868,6.86799999999995,7.86799999999995,0,14.868,6.86799999999995,0,0,0,6.86799999999995,0,0,0,6.86799999999995,0,6.86799999999995,0,6.86799999999995,6.86799999999995,11.868,0
80,"2015-05-19",54.698,36.752,"2015-05-19",45.725,5.725,6.725,0,13.725,5.725,0,0,0,5.725,0,0,0,5.725,0,5.725,0,5.725,5.725,10.725,0
81,"2015-05-20",51.278,41.81,"2015-05-20",46.544,6.544,7.544,0,14.544,6.544,0,0,0,6.544,0,0,0,6.544,0,6.544,0,6.544,6.544,11.544,0
82,"2015-05-21",74.822,39.902,"2015-05-21",57.362,17.362,18.362,7.362,25.362,17.362,0,0,0,17.362,0,7.362,7.362,17.362,7.362,17.362,7.362,17.362,17.362,22.362,0
83,"2015-05-22",74.5159999999999,43.5739999999999,"2015-05-22",59.0449999999999,19.0449999999999,20.0449999999999,9.0449999999999,27.0449999999999,19.0449999999999,0,0,0,19.0449999999999,0,9.0449999999999,9.0449999999999,19.0449999999999,9.0449999999999,19.0449999999999,9.0449999999999,19.0449999999999,19.0449999999999,24.0449999999999,0
84,"2015-05-23",74.048,53.834,"2015-05-23",63.941,23.941,24.941,13.941,31.941,23.941,0,3.941,3.941,23.941,3.941,13.941,13.941,23.941,13.941,23.941,13.941,23.941,23.941,28.941,0
85,"2015-05-24",66.488,58.604,"2015-05-24",62.546,22.546,23.546,12.546,30.546,22.546,0,2.546,2.546,22.546,2.546,12.546,12.546,22.546,12.546,22.546,12.546,22.546,22.546,27.546,0
86,"2015-05-25",77.738,61.16,"2015-05-25",69.449,29.449,30.449,19.449,37.449,29.449,4.449,9.449,9.449,29.449,9.449,19.449,19.449,29.449,19.449,29.449,19.449,29.449,29.449,34.449,4.449
87,"2015-05-26",67.172,58.388,"2015-05-26",62.78,22.78,23.78,12.78,30.78,22.78,0,2.78,2.78,22.78,2.78,12.78,12.78,22.78,12.78,22.78,12.78,22.78,22.78,27.78,0
88,"2015-05-27",82.184,55.004,"2015-05-27",68.594,28.594,29.594,18.594,36.594,28.594,3.59399999999999,8.59399999999999,8.59399999999999,28.594,8.59399999999999,18.594,18.594,28.594,18.594,28.594,18.594,28.594,28.594,33.594,3.59399999999999
89,"2015-05-28",79.952,58.1,"2015-05-28",69.026,29.026,30.026,19.026,37.026,29.026,4.026,9.026,9.026,29.026,9.026,19.026,19.026,29.026,19.026,29.026,19.026,29.026,29.026,34.026,4.026
90,"2015-05-29",74.444,56.696,"2015-05-29",65.57,25.57,26.57,15.57,33.57,25.57,0.569999999999993,5.56999999999999,5.56999999999999,25.57,5.56999999999999,15.57,15.57,25.57,15.57,25.57,15.57,25.57,25.57,30.57,0.569999999999993
91,"2015-05-30",62.078,50.864,"2015-05-30",56.471,16.471,17.471,6.471,24.471,16.471,0,0,0,16.471,0,6.471,6.471,16.471,6.471,16.471,6.471,16.471,16.471,21.471,0
92,"2015-05-31",66.398,45.644,"2015-05-31",56.021,16.021,17.021,6.021,24.021,16.021,0,0,0,16.021,0,6.021,6.021,16.021,6.021,16.021,6.021,16.021,16.021,21.021,0
93,"2015-06-01",71.906,47.894,"2015-06-01",59.9,19.9,20.9,9.90000000000001,27.9,19.9,0,0,0,19.9,0,9.90000000000001,9.90000000000001,19.9,9.90000000000001,19.9,9.90000000000001,19.9,19.9,24.9,0
94,"2015-06-02",74.3,52.484,"2015-06-02",63.392,23.392,24.392,13.392,31.392,23.392,0,3.392,3.392,23.392,3.392,13.392,13.392,23.392,13.392,23.392,13.392,23.392,23.392,28.392,0
95,"2015-06-03",78.08,59.612,"2015-06-03",68.846,28.846,29.846,18.846,36.846,28.846,3.846,8.846,8.846,28.846,8.846,18.846,18.846,28.846,18.846,28.846,18.846,28.846,28.846,33.846,3.846
96,"2015-06-04",80.096,58.028,"2015-06-04",69.062,29.062,30.062,19.062,37.062,29.062,4.062,9.062,9.062,29.062,9.062,19.062,19.062,29.062,19.062,29.062,19.062,29.062,29.062,34.062,4.062
97,"2015-06-05",82.922,60.998,"2015-06-05",71.96,31.96,32.96,21.96,39.96,31.96,6.95999999999999,11.96,11.96,31.96,11.96,21.96,21.96,31.96,21.96,31.96,21.96,31.96,31.96,36.96,6.95999999999999
98,"2015-06-06",77.72,60.9079999999999,"2015-06-06",69.314,29.314,30.314,19.314,37.314,29.314,4.31399999999995,9.31399999999995,9.31399999999995,29.314,9.31399999999995,19.314,19.314,29.314,19.314,29.314,19.314,29.314,29.314,34.314,4.31399999999995
99,"2015-06-07",80.564,63.626,"2015-06-07",72.095,32.095,33.095,22.095,40.095,32.095,7.095,12.095,12.095,32.095,12.095,22.095,22.095,32.095,22.095,32.095,22.095,32.095,32.095,37.095,7.095
100,"2015-06-08",84.326,60.242,"2015-06-08",72.284,32.284,33.284,22.284,40.284,32.284,7.28399999999999,12.284,12.284,32.284,12.284,22.284,22.284,32.284,22.284,32.284,22.284,32.284,32.284,37.284,7.28399999999999
101,"2015-06-09",94.64,60.836,"2015-06-09",77.738,37.738,38.738,27.738,45.738,37.738,12.738,17.738,17.738,37.738,17.738,27.738,27.738,37.738,27.738,37.738,27.738,37.738,37.738,42.738,12.738
102,"2015-06-10",85.6579999999999,66.038,"2015-06-10",75.848,35.848,36.848,25.848,43.848,35.848,10.848,15.848,15.848,35.848,15.848,25.848,25.848,35.848,25.848,35.848,25.848,35.848,35.848,40.848,10.848
103,"2015-06-11",71.276,61.088,"2015-06-11",66.182,26.182,27.182,16.182,34.182,26.182,1.182,6.182,6.182,26.182,6.182,16.182,16.182,26.182,16.182,26.182,16.182,26.182,26.182,31.182,1.182
104,"2015-06-12",67.604,58.712,"2015-06-12",63.158,23.158,24.158,13.158,31.158,23.158,0,3.158,3.158,23.158,3.158,13.158,13.158,23.158,13.158,23.158,13.158,23.158,23.158,28.158,0
105,"2015-06-13",75.38,62.276,"2015-06-13",68.828,28.828,29.828,18.828,36.828,28.828,3.828,8.828,8.828,28.828,8.828,18.828,18.828,28.828,18.828,28.828,18.828,28.828,28.828,33.828,3.828
106,"2015-06-14",82.4,63.914,"2015-06-14",73.157,33.157,34.157,23.157,41.157,33.157,8.15700000000001,13.157,13.157,33.157,13.157,23.157,23.157,33.157,23.157,33.157,23.157,33.157,33.157,38.157,8.15700000000001
107,"2015-06-15",73.292,59.594,"2015-06-15",66.443,26.443,27.443,16.443,34.443,26.443,1.443,6.443,6.443,26.443,6.443,16.443,16.443,26.443,16.443,26.443,16.443,26.443,26.443,31.443,1.443
108,"2015-06-16",77.5579999999999,54.068,"2015-06-16",65.8129999999999,25.8129999999999,26.8129999999999,15.8129999999999,33.8129999999999,25.8129999999999,0.812999999999946,5.81299999999995,5.81299999999995,25.8129999999999,5.81299999999995,15.8129999999999,15.8129999999999,25.8129999999999,15.8129999999999,25.8129999999999,15.8129999999999,25.8129999999999,25.8129999999999,30.8129999999999,0.812999999999946
109,"2015-06-17",81.878,63.842,"2015-06-17",72.86,32.86,33.86,22.86,40.86,32.86,7.86,12.86,12.86,32.86,12.86,22.86,22.86,32.86,22.86,32.86,22.86,32.86,32.86,37.86,7.86
110,"2015-06-18",76.694,57.452,"2015-06-18",67.073,27.073,28.073,17.073,35.073,27.073,2.07300000000001,7.07300000000001,7.07300000000001,27.073,7.07300000000001,17.073,17.073,27.073,17.073,27.073,17.073,27.073,27.073,32.073,2.07300000000001
111,"2015-06-19",80.096,56.75,"2015-06-19",68.423,28.423,29.423,18.423,36.423,28.423,3.423,8.423,8.423,28.423,8.423,18.423,18.423,28.423,18.423,28.423,18.423,28.423,28.423,33.423,3.423
112,"2015-06-20",83.048,62.564,"2015-06-20",72.806,32.806,33.806,22.806,40.806,32.806,7.806,12.806,12.806,32.806,12.806,22.806,22.806,32.806,22.806,32.806,22.806,32.806,32.806,37.806,7.806
113,"2015-06-21",84.704,60.836,"2015-06-21",72.77,32.77,33.77,22.77,40.77,32.77,7.77,12.77,12.77,32.77,12.77,22.77,22.77,32.77,22.77,32.77,22.77,32.77,32.77,37.77,7.77
114,"2015-06-22",84.956,65.552,"2015-06-22",75.254,35.254,36.254,25.254,43.254,35.254,10.254,15.254,15.254,35.254,15.254,25.254,25.254,35.254,25.254,35.254,25.254,35.254,35.254,40.254,10.254
115,"2015-06-23",76.964,56.498,"2015-06-23",66.731,26.731,27.731,16.731,34.731,26.731,1.73099999999999,6.73099999999999,6.73099999999999,26.731,6.73099999999999,16.731,16.731,26.731,16.731,26.731,16.731,26.731,26.731,31.731,1.73099999999999
116,"2015-06-24",73.1659999999999,60.098,"2015-06-24",66.6319999999999,26.6319999999999,27.6319999999999,16.6319999999999,34.6319999999999,26.6319999999999,1.63199999999995,6.63199999999995,6.63199999999995,26.6319999999999,6.63199999999995,16.6319999999999,16.6319999999999,26.6319999999999,16.6319999999999,26.6319999999999,16.6319999999999,26.6319999999999,26.6319999999999,31.6319999999999,1.63199999999995
117,"2015-06-25",79.124,64.184,"2015-06-25",71.654,31.654,32.654,21.654,39.654,31.654,6.654,11.654,11.654,31.654,11.654,21.654,21.654,31.654,21.654,31.654,21.654,31.654,31.654,36.654,6.654
118,"2015-06-26",76.19,61.52,"2015-06-26",68.855,28.855,29.855,18.855,36.855,28.855,3.855,8.855,8.855,28.855,8.855,18.855,18.855,28.855,18.855,28.855,18.855,28.855,28.855,33.855,3.855
119,"2015-06-27",80.564,56.678,"2015-06-27",68.621,28.621,29.621,18.621,36.621,28.621,3.621,8.621,8.621,28.621,8.621,18.621,18.621,28.621,18.621,28.621,18.621,28.621,28.621,33.621,3.621
120,"2015-06-28",80.582,63.014,"2015-06-28",71.798,31.798,32.798,21.798,39.798,31.798,6.798,11.798,11.798,31.798,11.798,21.798,21.798,31.798,21.798,31.798,21.798,31.798,31.798,36.798,6.798
121,"2015-06-29",80.888,61.718,"2015-06-29",71.303,31.303,32.303,21.303,39.303,31.303,6.303,11.303,11.303,31.303,11.303,21.303,21.303,31.303,21.303,31.303,21.303,31.303,31.303,36.303,6.303
122,"2015-06-30",76.7659999999999,62.042,"2015-06-30",69.404,29.404,30.404,19.404,37.404,29.404,4.40399999999995,9.40399999999995,9.40399999999995,29.404,9.40399999999995,19.404,19.404,29.404,19.404,29.404,19.404,29.404,29.404,34.404,4.40399999999995
