"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"55","2015-04-24",0.173228346456693,0.024803149418568,58.1,60.332,64.4,46.202,32.738,41.8,0.236614173228346,0,0.14
"56","2015-04-25",0.385826771653543,0.251574797893134,52.322,56.696,64.7,43.214,42.53,42.1,0.433070866141732,0.303543307086614,0.13
"57","2015-04-26",0,0.172834640412819,61.682,51.242,65,37.778,35.618,42.5,0,0.366141732283465,0.14
"58","2015-04-27",0,0,66.812,61.25,65.2,34.2319999999999,33.4579999999999,42.9,0,0,0.14
"59","2015-04-28",0,0,72.914,66.272,65.5,38.822,35.8159999999999,43.3,0,0,0.15
"60","2015-04-29",0,0,71.492,72.248,65.8,43.214,41.036,43.7,0,0,0.15
"61","2015-04-30",0,0,70.502,70.862,66.1,40.622,39.56,44.1000000000001,0,0,0.15
"62","2015-05-01",0.0551181102362205,0,69.2239999999999,69.71,66.3,40.928,39.236,44.5,0.0114173228346457,0,0.15
"63","2015-05-02",0,0.00944881868644024,70.7899999999999,68.972,66.6000000000001,51.026,42.17,44.9,0.183070866141732,0.0114173228346457,0.14
"64","2015-05-03",0.795275590551181,0.500787412087748,82.598,70.304,66.9,55.886,52.8079999999999,45.3,0.0460629921259843,0.22244094488189,0.14
"65","2015-05-04",0.271653543307087,0,70.88,81.896,67.2,59.144,56.6239999999999,45.7,0.0909448818897638,0.00669291338582677,0.14
"66","2015-05-05",0.094488188976378,0.133464571059219,76.964,70.664,67.5,58.586,57.272,46.1,0.0484251968503937,0.11496062992126,0.14
"67","2015-05-06",0,0.0799212587161327,77.36,74.768,67.8,60.962,57.92,46.6,0.0358267716535433,0.0602362204724409,0.15
"68","2015-05-07",0.00393700787401575,0,78.206,76.82,68.1,63.2659999999999,60.53,47,0.0145669291338583,0,0.14
"69","2015-05-08",0,0.0267716538249038,67.622,77.612,68.4,54.392,56.4079999999999,47.4,0,0.0145669291338583,0.14
"70","2015-05-09",0,0,72.194,66.83,68.7,49.8739999999999,49.334,47.8,0,0,0.14
"71","2015-05-10",0.200787401574803,0,68.5399999999999,71.852,69,58.568,50.63,48.3,0.802362204724409,0,0.14
"72","2015-05-11",0,0.276377952004981,64.004,67.73,69.3000000000001,45.662,45.68,48.7,0,0.802362204724409,0.14
"73","2015-05-12",0,0,65.66,51.44,69.6,41.954,41.09,49.2,0,0,0.15
"74","2015-05-13",0,0,70.034,64.9579999999999,69.9,43.322,41.36,49.6,0,0,0.15
"75","2015-05-14",0.44488188976378,0.132283460436844,60.782,69.422,70.3,52.1239999999999,44.996,50,0.510629921259843,0.0744094488188976,0.15
"76","2015-05-15",0.015748031496063,0.456299218605823,73.3819999999999,60.602,70.6,56.822,51.17,50.5,0.0177165354330709,0.436220472440945,0.14
"77","2015-05-16",0,0.0271653542368431,80.618,73.526,70.9,62.042,57.038,50.9,0.0232283464566929,0.0409448818897638,0.16
"78","2015-05-17",0.122047244094488,0.160236227230763,76.442,79.826,71.2,60.1159999999999,60.836,51.3,0.184251968503937,0.184251968503937,0.15
"79","2015-05-18",0,0,61.664,76.118,71.6,42.404,45.1579999999999,51.8,0,0,0.16
"80","2015-05-19",0,0,57.398,53.24,71.9,37.886,36.968,52.2,0,0,0.16
"81","2015-05-20",0.34251968503937,0.00275590552354422,50.8819999999999,56.318,72.3,42.494,37.976,52.6,0.146850393700787,0.0133858267716535,0.17
"82","2015-05-21",0,0.122047240339865,74.732,48.596,72.6,39.128,38.7319999999999,53,0,0.133464566929134,0.16
"83","2015-05-22",0,0,75.398,73.94,72.9,46.094,40.928,53.4,0,0,0.17
"84","2015-05-23",0.0196850393700787,0,74.714,74.714,73.3,52.826,47.12,53.8,0.0204724409448819,0,0.17
"85","2015-05-24",0.614173228346457,0.36850392349123,70.844,73.76,73.6,58.7659999999999,55.04,54.2,0.827952755905512,0.256692913385827,0.17
"86","2015-05-25",0.78740157480315,1.10196849492591,78.98,70.502,74,61.8079999999999,58.712,54.6,0.651574803149606,1.06574803149606,0.16
"87","2015-05-26",0.78740157480315,0.709842546718327,70.88,78.746,74.3,59.828,59.126,55,1.12047244094488,0.809055118110236,0.17
"88","2015-05-27",0,0.499212610439991,81.14,70.7899999999999,74.6,56.696,55.7239999999999,55.4,0,0.488976377952756,0.16
"89","2015-05-28",0,0,78.53,80.996,75,58.244,56.336,55.7,0,0,0.16
"90","2015-05-29",0.0551181102362205,0,75.938,77.918,75.3,61.196,60.2239999999999,56.1,0.176377952755906,0,0.17
"91","2015-05-30",0,0.121259839515986,64.148,75.506,75.6000000000001,54.122,54.914,56.4,0,0.176377952755906,0.17
"92","2015-05-31",0,0,67.964,60.4579999999999,75.9,46.6159999999999,45.68,56.8,0,0,0.17
"93","2015-06-01",0,0,71.618,67.334,76.2,48.164,46.418,57.1,0,0,0.19
"94","2015-06-02",0,0,72.482,71.168,76.6,50.972,49.406,57.4,0,0,0.18
"95","2015-06-03",0.0078740157480315,0,77.522,71.852,76.9,58.514,53.546,57.7,0.0728346456692913,0,0.18
"96","2015-06-04",0,0.0590551181102362,81.248,77.342,77.2,60.4579999999999,58.748,58,0,0.0728346456692913,0.19
"97","2015-06-05",0,0,84.56,80.96,77.5,64.292,62.096,58.3,0,0,0.18
"98","2015-06-06",0,0,76.532,83.714,77.8,61.772,60.872,58.6,0,0,0.2
"99","2015-06-07",0.783464566929134,1.09133855564388,83.768,76.622,78,65.156,61.8079999999999,58.9,1.36417322834646,1.36417322834646,0.19
"100","2015-06-08",0,0,85.37,83.426,78.3000000000001,60.1159999999999,59.99,59.1,0,0,0.2
"101","2015-06-09",0,0,93.1819999999999,84.272,78.6,60.278,59.6659999999999,59.4,0,0,0.19
"102","2015-06-10",0,0,88.97,93.326,78.9,68.72,63.338,59.6,0.0062992125984252,0,0.18
"103","2015-06-11",1.73228346456693,0.5736220352293,74.03,88.646,79.1,63.7159999999999,62.672,59.9,0.920472440944882,0.419685039370079,0.19
"104","2015-06-12",0.0118110236220472,0.803149591280719,68.126,71.654,79.4,61.628,61.034,60.1,0.0696850393700787,0.563385826771654,0.2
"105","2015-06-13",0,0.0303149598789966,75.7579999999999,67.19,79.6,63.554,60.17,60.3,0.00551181102362205,0.0181102362204724,0.2
"106","2015-06-14",0.0511811023622047,0,82.2739999999999,75.578,79.8,66.1819999999999,63.698,60.5,0.164566929133858,0.00078740157480315,0.2
"107","2015-06-15",0.988188976377953,0.703936974833331,74.786,82.4,80.1000000000001,61.7,65.786,60.7,1.44094488188976,1.21023622047244,0.2
"108","2015-06-16",0,0.4870078695102,78.746,75.11,80.3,56.0659999999999,55.418,60.9,0,0.395275590551181,0.21
"109","2015-06-17",0.0511811023622047,0,83.012,78.71,80.5,65.912,58.082,61.1,0.044488188976378,0,0.2
"110","2015-06-18",0,0.0192913389581395,76.7659999999999,81.968,80.7,60.2239999999999,59.9,61.2,0,0.044488188976378,0.2
"111","2015-06-19",0,0,80.24,76.4239999999999,80.9,58.73,57.4159999999999,61.4,0,0,0.19
"112","2015-06-20",0.0590551181102362,0,86.1079999999999,79.862,81.1,61.538,59.99,61.6,0,0,0.19
"113","2015-06-21",0,0,83.732,84.398,81.3,63.248,61.268,61.7,0.0133858267716535,0,0.2
"114","2015-06-22",0.0511811023622047,0,87.026,83.282,81.4,68.738,64.58,61.9,0.0200787401574803,0.0181102362204724,0.19
"115","2015-06-23",0,0.0405511799759752,78.314,86.1079999999999,81.6,58.6579999999999,57.7579999999999,62,0,0.0153543307086614,0.2
"116","2015-06-24",6.58661417322835,1.73622041236697,72.59,78.044,81.8,62.096,59.342,62.1000000000001,2.75669291338583,1.14133858267717,0.18
"117","2015-06-25",0,1.66141735287163,78.26,72.896,81.9,65.588,61.16,62.3,0.333070866141732,1.76102362204724,0.17
"118","2015-06-26",0.141732283464567,0.212598428951474,73.9579999999999,78.026,82.1,61.988,65.084,62.4,0.12755905511811,0.253543307086614,0.17
"119","2015-06-27",0,0.0405511799759752,80.096,73.688,82.2,57.794,57.2,62.5,0,0.0614173228346457,0.17
"120","2015-06-28",0.590551181102362,0.637007886030543,81.644,80.186,82.3,63.122,59.54,62.6,0.631496062992126,0.448818897637795,0.16
"121","2015-06-29",0,0.14291339033232,81.14,81.446,82.5,62.654,61.322,62.7,0,0.182677165354331,0.15
"122","2015-06-30",0,0,79.142,81.428,82.6,63.446,62.528,62.8,0,0,0.15
"123","2015-07-01",0,0,74.894,79.232,82.7,61.088,62.06,62.9,0,0,0.13
"124","2015-07-02",0,0,70.43,74.318,82.8000000000001,56.246,55.148,63,0,0,0.14
"125","2015-07-03",0,0,77.378,70.034,82.9,55.076,53.744,63.1,0,0,0.13
"126","2015-07-04",0,0,80.312,77.306,83,55.418,53.996,63.2,0,0,0.13
"127","2015-07-05",0,0,84.992,80.492,83.1,60.98,57.164,63.3,0,0,0.14
"128","2015-07-06",1.15748031496063,1.34409446415939,78.062,84.326,83.2,63.896,64.418,63.4,1.42677165354331,0.546850393700787,0.13
"129","2015-07-07",0,0.591338600699357,71.006,78.242,83.2,55.634,55.454,63.5,0,0.87992125984252,0.13
"130","2015-07-08",0,0,70.322,70.664,83.3,54.2659999999999,53.348,63.5,0,0,0.13
"131","2015-07-09",0,0,78.026,69.53,83.4,54.464,53.582,63.6,0,0,0.13
"132","2015-07-10",0,0,79.664,78.242,83.4,58.928,56.66,63.7,0,0,0.12
"133","2015-07-11",0.303149606299213,0.129527557553269,82.0579999999999,79.862,83.5,67.7659999999999,60.818,63.7,0.757874015748032,0.0468503937007874,0.11
"134","2015-07-12",0,0.445669279323788,90.302,82.706,83.6,71.078,67.838,63.8,0,0.711023622047244,0.11
"135","2015-07-13",0,0,92.48,90.248,83.6,73.364,72.752,63.9,0,0,0.12
"136","2015-07-14",0,0,87.152,92.444,83.6,69.818,68.684,63.9,0,0,0.12
"137","2015-07-15",0.12992125984252,0,79.7899999999999,87.26,83.7,66.596,65.498,64,0.120472440944882,0,0.11
"138","2015-07-16",0.28740157480315,0.422047254607433,84.92,79.322,83.7,68.522,66.956,64,0.529527559055118,0.478740157480315,0.11
"139","2015-07-17",0,0.137795275590551,92.3,84.614,83.7,71.69,67.586,64,0,0.171259842519685,0.11
"140","2015-07-18",0,0,87.314,92.57,83.8,72.95,71.1319999999999,64.1,0,0,0.11
"141","2015-07-19",0,0,83.21,88.268,83.8,66.596,66.794,64.1,0,0,0.11
"142","2015-07-20",0.0866141732283465,0,83.66,83.624,83.8,64.004,65.588,64.1,0.037007874015748,0,0.12
"143","2015-07-21",0,0.0499999992490753,78.8,83.1739999999999,83.8,58.136,57.3079999999999,64.1,0,0.037007874015748,0.11
"144","2015-07-22",0,0,78.53,78.89,83.8,57.8659999999999,56.93,64.2,0,0,0.11
"145","2015-07-23",0,0,83.552,78.926,83.8,59.6659999999999,57.8659999999999,64.2,0,0,0.11
"146","2015-07-24",0.409448818897638,0,84.8659999999999,83.354,83.8,66.2899999999999,60.818,64.2,0.500787401574803,0,0.11
"147","2015-07-25",0,0.492913403848963,87.134,85.73,83.7,70.4659999999999,66.7579999999999,64.1,0.0318897637795276,0.532677165354331,0.13
"148","2015-07-26",0.200787401574803,0.288188983136275,86.414,86.9,83.7,69.098,68.2159999999999,64.1,0.332677165354331,0.206299212598425,0.13
"149","2015-07-27",0.736220472440945,0.0594488185221755,82.454,86.162,83.7,69.746,68.8819999999999,64.1,1.03976377952756,0.126377952755906,0.13
"150","2015-07-28",1.23228346456693,0.879527565062515,83.426,82.796,83.7,69.53,69.188,64.1,0.664566929133858,1.03976377952756,0.14
"151","2015-07-29",0.0275590551181102,1.48385821364996,82.256,82.454,83.6,64.67,66.848,64,0.0322834645669291,0.696850393700787,0.15
"152","2015-07-30",0,0,85.136,82.454,83.6,60.89,60.854,64,0,0,0.14
"153","2015-07-31",0,0,85.1,85.838,83.5,65.084,62.654,63.9,0,0,0.15
"154","2015-08-01",0,0,86.036,85.388,83.5,61.646,61.592,63.8,0,0,0.13
"155","2015-08-02",0,0,89.4739999999999,86.378,83.4,68.144,63.788,63.8,0,0,0.13
"156","2015-08-03",0,0,79.4659999999999,89.438,83.4,60.872,60.602,63.7,0,0,0.13
"157","2015-08-04",0,0,78.17,79.844,83.3,59.198,58.496,63.6,0,0,0.13
"158","2015-08-05",0,0,78.836,78.296,83.2,63.842,59.378,63.5,0,0,0.13
"159","2015-08-06",0,0,80.618,78.44,83.2,62.06,60.764,63.4,0,0,0.13
"160","2015-08-07",0,0,85.478,80.42,83.1,65.9659999999999,62.114,63.2,0,0,0.14
"161","2015-08-08",0.0669291338582677,0,82.688,85.28,83,66.596,65.48,63.1,0.188976377952756,0,0.14
"162","2015-08-09",2.52362204724409,2.24409448818898,81.41,82.706,82.9,67.928,66.398,63,2.48700787401575,2.63622047244095,0.15
"163","2015-08-10",0.0551181102362205,0.179133865776963,81.806,81.788,82.8000000000001,64.1659999999999,65.84,62.8,0.135826771653543,0.159842519685039,0.13
"164","2015-08-11",0,0.000787401557203353,81.986,81.392,82.7,59.8819999999999,59.468,62.6,0,0.015748031496063,0.13
"165","2015-08-12",0,0,82.31,82.1659999999999,82.6,59.648,57.956,62.5,0,0,0.13
"166","2015-08-13",0,0,84.2899999999999,82.634,82.5,61.538,59.36,62.3,0,0,0.13
"167","2015-08-14",0,0,86.864,84.578,82.4,67.4239999999999,62.87,62.1000000000001,0,0,0.14
"168","2015-08-15",0,0,85.784,86.936,82.3,64.544,64.0579999999999,61.9,0,0,0.13
"169","2015-08-16",0,0,86.3239999999999,85.73,82.2,65.822,64.85,61.7,0,0,0.14
"170","2015-08-17",0.303149606299213,0.00472440934322012,77.09,86.162,82,67.496,66.164,61.5,0.101574803149606,0,0.15
"171","2015-08-18",1.26377952755906,0.294094479928805,71.06,77.5399999999999,81.9,60.026,65.57,61.3,1.58937007874016,0.252362204724409,0.14
"172","2015-08-19",0.0551181102362205,1.37362202321451,65.192,70.412,81.8,55.58,54.932,61.1,0,1.43858267716535,0.14
"173","2015-08-20",0,0.0216535437764145,77.072,64.652,81.7,51.386,51.098,60.8,0,0,0.14
"174","2015-08-21",0,0,80.0239999999999,77.7739999999999,81.5,59.072,51.818,60.6,0,0,0.14
"175","2015-08-22",0.346456692913386,0,80.69,79.8079999999999,81.4,61.376,60.152,60.3,0.199212598425197,0,0.14
"176","2015-08-23",0.358267716535433,1.10551180801992,71.546,80.402,81.2,53.24,54.086,60.1,0.450787401574803,0.65,0.14
"177","2015-08-24",0,0,72.392,70.844,81.1,49.514,49.586,59.8,0,0,0.14
"178","2015-08-25",0,0,74.192,71.834,80.9,49.8739999999999,48.8659999999999,59.6,0,0,0.13
"179","2015-08-26",0,0,75.776,73.688,80.8,47.912,47.156,59.3,0,0,0.14
"180","2015-08-27",0,0,73.364,75.65,80.6,53.4739999999999,48.668,59,0,0,0.13
"181","2015-08-28",1.09842519685039,0.235039361818569,71.222,72.698,80.4,61.412,53.798,58.7,0.515748031496063,0.0397637795275591,0.13
"182","2015-08-29",0,0.862204709390956,72.41,69.818,80.3,61.412,60.188,58.4,0,0.475984251968504,0.14
"183","2015-08-30",0,0,76.262,72.032,80.1000000000001,58.172,57.848,58.1,0,0,0.14
"184","2015-08-31",0,0,86.306,75.6319999999999,79.9,62.438,59.846,57.9,0,0,0.14
"185","2015-09-01",0,0,88.322,85.6579999999999,79.7,67.388,62.852,57.6000000000001,0,0,0.12
"186","2015-09-02",0.153543307086614,0.0870078755175974,86.342,87.872,79.5,69.368,67.64,57.3,0.177165354330709,0.104330708661417,0.12
"187","2015-09-03",0,0.0476377967774399,89.852,86.2159999999999,79.3,68.828,68.072,56.9,0,0.0728346456692913,0.12
"188","2015-09-04",0,0,89.438,89.546,79.1,67.784,67.298,56.6,0,0,0.12
"189","2015-09-05",0,0,90.626,88.97,78.9,70.142,68.198,56.3,0,0,0.12
"190","2015-09-06",0.78740157480315,0,91.994,90.05,78.7,70.772,71.06,56,1.45787401574803,0,0.11
"191","2015-09-07",0.614173228346457,1.54488195584515,84.92,91.364,78.5,69.6739999999999,68.738,55.7,0.488188976377953,1.94133858267717,0.11
"192","2015-09-08",0.204724409448819,0.130314958377147,79.448,83.948,78.2,65.732,67.694,55.4,0.164566929133858,0.0779527559055118,0.11
"193","2015-09-09",0,0.040157479564036,80.78,78.764,78,57.002,55.886,55.1,0,0.0913385826771654,0.11
"194","2015-09-10",0,0,80.834,81.086,77.7,61.61,56.372,54.7,0,0,0.11
"195","2015-09-11",0,0,67.604,80.384,77.5,50.162,50.63,54.4,0,0,0.11
"196","2015-09-12",0,0,68.2159999999999,66.902,77.2,44.9239999999999,44.942,54.1,0,0,0.1
"197","2015-09-13",0,0,73.976,67.532,76.9,44.726,43.5739999999999,53.7,0,0,0.11
"198","2015-09-14",0,0,82.58,73.202,76.7,56.588,45.878,53.4,0,0,0.1
"199","2015-09-15",0,0,85.244,81.77,76.4,63.518,57.3079999999999,53.1000000000001,0,0,0.11
"200","2015-09-16",0,0,87.4579999999999,84.02,76.1,62.978,62.672,52.7,0,0,0.1
"201","2015-09-17",0.645669291338583,0.0440944883767075,84.704,86.09,75.8,69.062,63.212,52.4,1.07992125984252,0.0295275590551181,0.11
"202","2015-09-18",0.440944881889764,0.642519673024576,72.518,83.66,75.5,53.564,59.9,52,1.53582677165354,1.0503937007874,0.1
"203","2015-09-19",0,0.712598440215344,69.926,68.576,75.1,47.75,48.29,51.7,0,1.53582677165354,0.11
"204","2015-09-20",0,0,74.048,69.854,74.8,44.978,44.4739999999999,51.3,0,0,0.1
"205","2015-09-21",0,0,77.018,73.364,74.5,51.044,46.148,51,0,0,0.1
"206","2015-09-22",0,0,82.346,76.2079999999999,74.1,61.718,51.332,50.6,0.0141732283464567,0,0.11
"207","2015-09-23",0,0.000393700778601676,79.826,82.094,73.7,63.14,61.304,50.3,0,0.0141732283464567,0.09
"208","2015-09-24",0,0.00787401586536348,80.114,79.286,73.4,62.0239999999999,61.502,49.9,0,0,0.1
"209","2015-09-25",0,0,79.484,79.556,73,59.432,58.964,49.6,0,0,0.09
"210","2015-09-26",0,0,80.456,78.4579999999999,72.6,54.59,53.9239999999999,49.2,0,0,0.1
"211","2015-09-27",0,0,79.844,80.06,72.2,54.626,52.988,48.8,0,0,0.08
"212","2015-09-28",0,0,83.534,79.7899999999999,71.8,57.8659999999999,54.536,48.4,0.0704724409448819,0,0.09
"213","2015-09-29",0.535433070866142,0.685039355060247,70.394,83.588,71.3,49.406,54.878,48.1,0.756299212598425,0.513385826771654,0.1
"214","2015-09-30",0,0.0826771615997074,65.3,69.62,70.9,42.026,41.486,47.7000000000001,0,0.313385826771654,0.1
"215","2015-10-01",0,0,64.346,64.814,70.5,40.064,39.7579999999999,47.3,0,0,0.12
"216","2015-10-02",0,0,64.598,63.356,70,40.028,39.0739999999999,46.9,0,0,0.11
"217","2015-10-03",0,0,63.014,63.644,69.6,39.884,39.092,46.5,0,0,0.1
"218","2015-10-04",0,0,57.272,62.384,69.1,40.586,39.11,46.2,0,0,0.1
"219","2015-10-05",0,0,67.55,56.462,68.6,48.7579999999999,42.836,45.8,0,0,0.11
"220","2015-10-06",0,0,70.826,67.172,68.1,50.504,48.146,45.4,0,0,0.1
"221","2015-10-07",0,0,76.73,70.628,67.6,53.15,50.81,45,0,0,0.1
"222","2015-10-08",0,0,79.8079999999999,76.46,67.1,54.302,52.376,44.6,0,0,0.11
"223","2015-10-09",0,0,63.194,78.512,66.6000000000001,44.24,50.81,44.2,0,0,0.11
"224","2015-10-10",0,0,70.61,62.744,66.1,39.254,38.156,43.7,0,0,0.11
"225","2015-10-11",0,0,83.318,70.34,65.6,53.312,41.288,43.3,0,0,0.1
"226","2015-10-12",0,0,72.698,82.832,65.1,53.762,53.798,42.9,0,0,0.11
"227","2015-10-13",0,0,68.18,70.646,64.6,41.594,42.134,42.5,0,0,0.11
"228","2015-10-14",0,0,68.756,67.442,64,38.498,38.21,42.1,0,0,0.1
"229","2015-10-15",0,0,69.206,68.18,63.5,42.0079999999999,38.57,41.7,0,0,0.1
"230","2015-10-16",0,0,53.87,68.18,63,34.538,35.942,41.3,0,0,0.1
"231","2015-10-17",0,0,55.9579999999999,53.114,62.5,30.4159999999999,28.472,40.8,0,0,0.09
"232","2015-10-18",0,0,64.004,55.6159999999999,61.9,32.63,28.922,40.4,0,0,0.09
"233","2015-10-19",0,0,78.998,63.428,61.4,52.25,34.16,40,0,0,0.09
"234","2015-10-20",0,0,71.06,77.828,60.8,55.076,53.8159999999999,39.6000000000001,0.0751968503937008,0,0.09
"235","2015-10-21",0.271653543307087,0.0551181092975647,70.484,71.492,60.3,53.33,52.7,39.1,0.0984251968503937,0.0751968503937008,0.09
"236","2015-10-22",0,0.199999996996301,65.03,69.296,59.8,47.912,46.886,38.7000000000001,0,0.0984251968503937,0.09
"237","2015-10-23",0.535433070866142,0,63.77,64.238,59.2,54.392,46.7239999999999,38.3,0.331102362204724,0,0.08
"238","2015-10-24",0,0.332283448046587,60.134,63.32,58.7,39.884,50.414,37.9,0,0.331102362204724,0.08
"239","2015-10-25",0,0,62.834,58.226,58.2,33.134,32.18,37.4,0,0,0.08
"240","2015-10-26",0,0,61.628,62.1319999999999,57.6000000000001,36.086,32.918,37,0,0,0.07
"241","2015-10-27",0.925196850393701,0,51.404,61.322,57.1,44.024,36.194,36.6,0.93740157480315,0,0.08
"242","2015-10-28",0,1.03543304082916,50.1079999999999,50.522,56.6,35.9239999999999,45.068,36.2,0,0.93740157480315,0.08
"243","2015-10-29",0,0,49.28,49.73,56.1,34.754,33.872,35.7,0,0,0.06
