unifiedcl,rvindicator,chkey,chunifiedkey
MH,No ,65222794,121673037
CL,Yes,65222798,121673041
CL,Yes,65222883,121673174
CL,Yes,65219586,121668510
CL,Yes,65219368,121668308
CH,No ,65219298,121668260
CL,Yes,65219298,121668261
CL,Yes,65219633,121668545
CL,Yes,65222750,121672984
CH,No ,65224986,121676086
CL,Yes,65224986,121676087
CL,Yes,65219612,121668522
CL,Yes,65219412,121668353
CL,No ,65224964,121676045
CH,Yes,65224964,121676046
CL,Yes,65219585,121668509
ML,No ,65224162,121675145
MH,Yes,65224162,121675146
CH,Yes,65223748,121674651
CL,No ,65223748,121674652
CL,Yes,65224149,121675123
CH,No ,65224149,121675124
CL,Yes,65219638,121668551
CH,Yes,65224121,121675074
CL,No ,65224121,121675075
CL,Yes,65219309,121668268
CL,No ,65221859,121671600
MH,No ,65221859,121671601
ML,Yes,65221859,121671602
CL,Yes,65219535,121668452
CL-ML,No ,65219535,121668453
CL,Yes,65219411,121668352
CL,Yes,65222819,121673074
MH,No ,65222819,121673075
CL,Yes,65219618,121668529
CH,Yes,65224163,121675147
CL,No ,65224163,121675148
CL,Yes,65219590,121668515
CH,No ,65219420,121668359
CL,Yes,65219420,121668360
CL,Yes,65219358,121668297
CL,Yes,65219640,121668553
MH,No ,65224122,121675076
ML,Yes,65224122,121675077
CL,No ,65224122,121675078
CL,Yes,65219272,121668244
CL,Yes,65219421,121668361
CL,Yes,65222766,121673001
CL,Yes,65219537,121668455
CL,Yes,65219239,121668232
CL,Yes,65219410,121668351
CL,Yes,65219629,121668541
CL,Yes,65222767,121673002
CL,Yes,65222746,121672979
MH,No ,65224148,121675121
ML,Yes,65224148,121675122
CL,Yes,65221723,121671437
CL,Yes,65221826,121671557
CL,No ,65219228,121668224
ML,Yes,65219228,121668225
CL,Yes,65221863,121671606
CL,Yes,65219642,121668556
CL,Yes,65222818,121673073
CH,Yes,65223747,121674649
CL,No ,65223747,121674650
CL,Yes,65222745,121672978
CL,Yes,65224965,121676047
CH,No ,65224115,121675064
CL,Yes,65224115,121675065
CL,Yes,65219589,121668514
CH,Yes,65224126,121675085
CL,Yes,65221731,121671447
CL,Yes,65222744,121672977
CH,No ,65224972,121676058
CL,Yes,65224972,121676059
CL,Yes,65219536,121668454
CL,Yes,65224991,121676095
CL,Yes,65223745,121674647
CL,Yes,65222799,121673042
ML,No ,65222799,121673043
CL,Yes,65219621,121668532
CL,Yes,65224107,121675049
CH,Yes,65224159,121675139
CL,No ,65224159,121675140
CL,Yes,65219367,121668307
CL,Yes,65222882,121673172
CH,No ,65222882,121673173
CH,Yes,65219641,121668554
CL,No ,65219641,121668555
CL,Yes,65224111,121675056
MH,No ,65224111,121675057
CL,Yes,65222764,121672999
CL,Yes,65219620,121668531
CH,Yes,65222880,121673170
CH,Yes,65224987,121676088
CL,No ,65224987,121676089
CL,Yes,65223756,121674665
CL,Yes,65224152,121675128
CH,No ,65224152,121675129
CL,Yes,65222821,121673077
CL,No ,65221856,121671594
MH,No ,65221856,121671595
ML,Yes,65221856,121671596
CL,Yes,65221730,121671446
CL,Yes,65222797,121673040
CL,Yes,65219588,121668513
CL,Yes,65224133,121675096
CH,No ,65224133,121675097
CH,Yes,65224137,121675102
CL,No ,65224137,121675103
CL,Yes,65219631,121668543
CL,Yes,65221726,121671440
CH,No ,65221726,121671441
CL,Yes,65219419,121668358
CL,Yes,65219630,121668542
CL,Yes,65221830,121671562
CL-ML,No ,65221830,121671563
CL,No ,65224144,121675114
ML,Yes,65224144,121675115
ML,Yes,65224114,121675062
CL,No ,65224114,121675063
CH,Yes,65224167,121675153
CL,No ,65224167,121675154
CL,Yes,65223749,121674653
CL,No ,65219227,121668222
ML,Yes,65219227,121668223
ML,No ,65224155,121675133
MH,Yes,65224155,121675134
CL,Yes,65221864,121671607
CL,Yes,65222885,121673176
CL,Yes,65224990,121676094
CH,Yes,65222889,121673181
CL,No ,65224103,121675041
CH,Yes,65224103,121675042
CL,Yes,65219366,121668306
CL,Yes,65223750,121674654
CL,Yes,65219308,121668267
CL,Yes,65222774,121673010
CL,Yes,65219639,121668552
CL,No ,65219238,121668230
ML,Yes,65219238,121668231
CL,Yes,65222873,121673161
CH,No ,65222873,121673162
CL,Yes,65221853,121671591
CH,Yes,65219617,121668527
CL,No ,65219617,121668528
CL,Yes,65219628,121668540
CL,Yes,65222874,121673163
CL,Yes,65221729,121671445
CL,Yes,65222748,121672982
CL,Yes,65222800,121673044
ML,Yes,65222815,121673065
CL,No ,65222815,121673066
CL,Yes,65221855,121671593
MH,No ,65224969,121676053
CH,Yes,65224969,121676054
CL,No ,65224969,121676055
CH,Yes,65224166,121675151
CL,No ,65224166,121675152
CL,Yes,65221866,121671609
CL,Yes,65219624,121668535
CL,No ,65224145,121675116
ML,Yes,65224145,121675117
SC-SM,No ,65219499,121668429
CL,Yes,65219499,121668430
SC,No ,65219499,121668431
CL-ML,No ,65219499,121668432
CL,Yes,65222826,121673082
CL,Yes,65222884,121673175
MH,Yes,65224104,121675043
ML,No ,65224104,121675044
CL,Yes,65219418,121668357
CH,Yes,65224968,121676051
CL,No ,65224968,121676052
CL,Yes,65219613,121668523
CH,Yes,65224156,121675135
CL,No ,65224156,121675136
CL,Yes,65219632,121668544
CL,Yes,65219510,121668444
CL-ML,No ,65219510,121668445
CL,Yes,65222770,121673005
CL,Yes,65223746,121674648
CL,Yes,65221822,121671553
CL,Yes,65222796,121673039
CL,Yes,65219359,121668298
CL,No ,65224988,121676090
CH,Yes,65224988,121676091
CL,Yes,65224158,121675138
CL,Yes,65221823,121671554
CH,Yes,65222881,121673171
CL,Yes,65224136,121675101
CL,No ,65224123,121675079
MH,No ,65224123,121675080
ML,Yes,65224123,121675081
CL,Yes,65219507,121668440
CL-ML,No ,65219507,121668441
CL,Yes,65224147,121675119
CL-ML,No ,65224147,121675120
CL,No ,65221727,121671442
CL-ML,Yes,65221727,121671443
CH,Yes,65219587,121668511
CL,No ,65219587,121668512
CL,Yes,65222822,121673078
CL,Yes,65224165,121675150
CL,Yes,65219307,121668266
CL,Yes,65222888,121673179
CH,No ,65222888,121673180
CL-ML,Yes,65221728,121671444
ML,Yes,65224112,121675058
CL,No ,65224112,121675059
CL,Yes,65219269,121668241
CL,Yes,65221854,121671592
CL,Yes,65219643,121668557
CL,Yes,65222752,121672986
CL,Yes,65224134,121675098
CH,No ,65224134,121675099
CL,Yes,65224125,121675084
CL,Yes,65223753,121674662
