hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
A2,NA,A,NA,2,30,36,40,60,86,90,30,50,50,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.26,1.28,1.3,NA,NA,NA,1.46,1.48,1.5,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.4,34.2,17.2,20.8,22.3,46,47,48,3,5.5,5.9,43,50,53,19,23,25,18,26,30,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.5,25.3,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088449,65224159
Ap,NA,A,NA,NA,0,0,0,10,20,30,10,20,25,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,88,96,100,1,6,20,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,7.5,0.6,4,12,49,64,73,22,29,33,27,35,40,24,30,35,0,0,0,4,5,7,NA,NA,NA,1.22,1.29,1.36,NA,NA,NA,1.4,1.47,1.51,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.1,33.6,36,17,21.2,25.8,43,46,48,3,4.8,5.9,43,50,59,16,20,24,16,23,31,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,20.6,25.5,29.6,NA,NA,NA,16.9,23.8,29.4,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.6,6.7,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088449,65224155
Bg,NA,B,NA,NA,90,102,110,110,117,120,10,15,30,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,58,68,18,21,25,32,37,43,30,34,35,0,0,0,3,3.5,4,NA,NA,NA,1.2,1.27,1.34,NA,NA,NA,1.41,1.48,1.49,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,32.1,33.6,34.1,18.6,21.1,22.1,45,47,50,3,5.7,5.9,46,51,53,21,24,25,21,26,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,25,28.1,29,NA,NA,NA,21,25.7,28.7,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.8,6.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088449,65224156
BCg,NA,BC,NA,NA,110,117,120,120,132,140,10,15,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,60,69,21,25,29,29,35,40,30,32,35,0,0,0,1,1.5,2,NA,NA,NA,1.34,1.38,1.41,NA,NA,NA,1.54,1.58,1.61,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,31.6,32.6,33.9,17.8,19.5,21.7,43,45,46,3,5.1,5.9,42,45,49,21,23,25,19,24,29,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,23.9,25.7,28.2,NA,NA,NA,20.8,25,27.2,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.9,5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088449,65224158
Cg,NA,C,NA,NA,120,132,140,140,200,200,20,68,80,0,0,0,0,0,0,100,100,100,100,100,100,93,100,100,85,95,100,1,8,30,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,9.5,0.6,5,20,42,61,74,20,29,35,22,32,39,25,31,35,0,0,0,1,1.5,2,NA,NA,NA,1.35,1.38,1.4,NA,NA,NA,1.51,1.58,1.66,NA,1,3,10,0.16,0.2,0.22,NA,NA,NA,25.4,30.7,34.1,13.6,16.4,22,42,44,46,3,4.9,5.9,37,44,49,17,22,25,14,23,29,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,20.3,25,28.2,NA,NA,NA,17.2,24.3,27.5,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.5,4.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088449,65224157
A1,NA,A,NA,1,10,20,30,30,36,40,15,16,20,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,52,64,73,22,27,31,30,37,42,24,30,35,0,0,0,3,3.5,4,NA,NA,NA,1.25,1.31,1.36,NA,NA,NA,1.43,1.49,1.53,NA,1,3,10,0.15,0.17,0.19,NA,NA,NA,30.5,32.8,34.5,16.1,19.8,22.8,44,46,48,3,4.8,5.9,40,47,53,16,21,25,15,23,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,20.4,25.1,29,NA,NA,NA,15.9,24,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.2,6.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088449,65224154
BA,NA,BA,NA,NA,60,86,90,90,102,110,15,16,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.22,1.29,1.36,NA,NA,NA,1.42,1.49,1.51,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.5,34.3,17.4,20.9,22.5,44,47,49,3,5.5,5.9,43,50,53,19,23,25,18,26,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.4,24.7,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088449,65224160
BA,NA,BA,NA,NA,60,86,90,90,102,110,15,16,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.22,1.29,1.36,NA,NA,NA,1.42,1.49,1.51,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.5,34.3,17.4,20.9,22.5,44,47,49,3,5.5,5.9,43,50,53,19,23,25,18,26,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.4,24.7,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088450,65224167
A1,NA,A,NA,1,10,20,30,30,36,40,15,16,20,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,52,64,73,22,27,31,30,37,42,24,30,35,0,0,0,3,3.5,4,NA,NA,NA,1.25,1.31,1.36,NA,NA,NA,1.43,1.49,1.53,NA,1,3,10,0.15,0.17,0.19,NA,NA,NA,30.5,32.8,34.5,16.1,19.8,22.8,44,46,48,3,4.8,5.9,40,47,53,16,21,25,15,23,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,20.4,25.1,29,NA,NA,NA,15.9,24,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.2,6.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088450,65224161
BCg,NA,BC,NA,NA,110,117,120,120,132,140,10,15,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,60,69,21,25,29,29,35,40,30,32,35,0,0,0,1,1.5,2,NA,NA,NA,1.34,1.38,1.41,NA,NA,NA,1.54,1.58,1.61,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,31.6,32.6,33.9,17.8,19.5,21.7,43,45,46,3,5.1,5.9,42,45,49,21,23,25,19,24,29,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,23.9,25.7,28.2,NA,NA,NA,20.8,25,27.2,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.9,5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088450,65224165
Ap,NA,A,NA,NA,0,0,0,10,20,30,10,20,25,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,88,96,100,1,6,20,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,7.5,0.6,4,12,49,64,73,22,29,33,27,35,40,24,30,35,0,0,0,4,5,7,NA,NA,NA,1.22,1.29,1.36,NA,NA,NA,1.4,1.47,1.51,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.1,33.6,36,17,21.2,25.8,43,46,48,3,4.8,5.9,43,50,59,16,20,24,16,23,31,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,20.6,25.5,29.6,NA,NA,NA,16.9,23.8,29.4,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.6,6.7,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088450,65224162
A2,NA,A,NA,2,30,36,40,60,86,90,30,50,50,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.26,1.28,1.3,NA,NA,NA,1.46,1.48,1.5,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.4,34.2,17.2,20.8,22.3,46,47,48,3,5.5,5.9,43,50,53,19,23,25,18,26,30,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.5,25.3,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088450,65224166
Bg,NA,B,NA,NA,90,102,110,110,117,120,10,15,30,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,58,68,18,21,25,32,37,43,30,34,35,0,0,0,3,3.5,4,NA,NA,NA,1.2,1.27,1.34,NA,NA,NA,1.41,1.48,1.49,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,32.1,33.6,34.1,18.6,21.1,22.1,45,47,50,3,5.7,5.9,46,51,53,21,24,25,21,26,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,25,28.1,29,NA,NA,NA,21,25.7,28.7,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.8,6.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088450,65224163
Cg,NA,C,NA,NA,120,132,140,140,200,200,20,68,80,0,0,0,0,0,0,100,100,100,100,100,100,93,100,100,85,95,100,1,8,30,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,9.5,0.6,5,20,42,61,74,20,29,35,22,32,39,25,31,35,0,0,0,1,1.5,2,NA,NA,NA,1.35,1.38,1.4,NA,NA,NA,1.51,1.58,1.66,NA,1,3,10,0.16,0.2,0.22,NA,NA,NA,25.4,30.7,34.1,13.6,16.4,22,42,44,46,3,4.9,5.9,37,44,49,17,22,25,14,23,29,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,20.3,25,28.2,NA,NA,NA,17.2,24.3,27.5,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.5,4.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088450,65224164
