monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262466
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262474
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262476
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262475
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088142,231262473
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262484
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262482
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262483
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262481
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262479
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262480
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262477
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262478
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262486
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262488
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262487
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088143,231262485
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262530
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262533
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262525
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262529
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262532
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262527
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262535
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262531
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262526
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262536
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262528
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088147,231262534
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262544
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262542
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262543
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262541
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262539
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262540
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262537
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262538
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262546
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262548
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262547
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088148,231262545
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262559
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262560
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262555
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262551
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262557
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262558
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262554
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262550
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262556
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262549
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262552
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088149,231262553
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266047
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266048
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266043
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266045
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266046
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266042
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266044
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266050
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266051
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266049
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266052
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088442,231266041
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266059
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266064
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266054
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266061
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266063
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266055
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266053
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266057
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266060
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266062
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266056
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088443,231266058
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266073
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266071
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266070
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266075
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266072
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266074
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266076
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266068
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266067
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266069
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266065
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088444,231266066
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266023
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266022
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266020
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266021
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266017
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266018
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266019
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266025
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266026
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266024
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266028
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088440,231266027
7,July,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266038
8,August,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266030
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266031
6,June,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266032
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266033
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266034
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266036
10,October,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266037
11,November,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266029
9,September,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266035
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266040
1,January,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22088441,231266039
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259695
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259704
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259702
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259700
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259698
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259703
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259694
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259693
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259696
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259697
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259699
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087911,231259701
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259707
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259710
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259716
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259706
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259708
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259715
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259714
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259705
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259713
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259712
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259709
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087912,231259711
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259772
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259770
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259771
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259769
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259767
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259768
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259765
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259766
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259774
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259776
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259775
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087917,231259773
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259784
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259782
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259783
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259781
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259779
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259780
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259777
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259778
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259786
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259788
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259787
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087918,231259785
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259791
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259800
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259798
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259796
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259794
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259799
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259790
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259789
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259792
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259793
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259795
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087919,231259797
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259460
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259458
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259459
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259457
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259455
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259456
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259453
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259454
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259462
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259464
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259463
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087891,231259461
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087892,231259472
