"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
11,"2015-04-11",68.684,31.586,"2015-04-11",50.135,10.135,11.135,0.134999999999998,18.135,10.135,0,0,0,10.135,0,0.134999999999998,0.134999999999998,10.135,0.134999999999998,10.135,0.134999999999998,10.135,15.135,0
12,"2015-04-12",68.45,46.76,"2015-04-12",57.605,17.605,18.605,7.605,25.605,17.605,0,0,0,17.605,0,7.605,7.605,17.605,7.605,17.605,7.605,17.605,22.605,0
13,"2015-04-13",64.184,42.962,"2015-04-13",53.573,13.573,14.573,3.573,21.573,13.573,0,0,0,13.573,0,3.573,3.573,13.573,3.573,13.573,3.573,13.573,18.573,0
14,"2015-04-14",68.72,34.106,"2015-04-14",51.413,11.413,12.413,1.413,19.413,11.413,0,0,0,11.413,0,1.413,1.413,11.413,1.413,11.413,1.413,11.413,16.413,0
15,"2015-04-15",69.2239999999999,42.278,"2015-04-15",55.7509999999999,15.7509999999999,16.7509999999999,5.75099999999995,23.7509999999999,15.7509999999999,0,0,0,15.7509999999999,0,5.75099999999995,5.75099999999995,15.7509999999999,5.75099999999995,15.7509999999999,5.75099999999995,15.7509999999999,20.7509999999999,0
16,"2015-04-16",73.526,47.66,"2015-04-16",60.593,20.593,21.593,10.593,28.593,20.593,0,0.592999999999996,0.592999999999996,20.593,0.592999999999996,10.593,10.593,20.593,10.593,20.593,10.593,20.593,25.593,0
17,"2015-04-17",78.314,47.3,"2015-04-17",62.807,22.807,23.807,12.807,30.807,22.807,0,2.807,2.807,22.807,2.807,12.807,12.807,22.807,12.807,22.807,12.807,22.807,27.807,0
18,"2015-04-18",77.234,52.538,"2015-04-18",64.886,24.886,25.886,14.886,32.886,24.886,0,4.886,4.886,24.886,4.886,14.886,14.886,24.886,14.886,24.886,14.886,24.886,29.886,0
19,"2015-04-19",64.58,45.914,"2015-04-19",55.247,15.247,16.247,5.247,23.247,15.247,0,0,0,15.247,0,5.247,5.247,15.247,5.247,15.247,5.247,15.247,20.247,0
20,"2015-04-20",49.802,37.076,"2015-04-20",43.439,3.439,4.439,0,11.439,3.439,0,0,0,3.439,0,0,0,3.439,0,3.439,0,3.439,8.439,0
21,"2015-04-21",50.288,34.25,"2015-04-21",42.269,2.269,3.269,0,10.269,2.269,0,0,0,2.269,0,0,0,2.269,0,2.269,0,2.269,7.269,0
22,"2015-04-22",52.268,31.082,"2015-04-22",41.675,1.675,2.675,0,9.675,1.675,0,0,0,1.675,0,0,0,1.675,0,1.675,0,1.675,6.675,0
23,"2015-04-23",57.8659999999999,27.356,"2015-04-23",42.6109999999999,2.61099999999995,3.61099999999995,0,10.6109999999999,2.61099999999995,0,0,0,2.61099999999995,0,0,0,2.61099999999995,0,2.61099999999995,0,2.61099999999995,7.61099999999995,0
24,"2015-04-24",52.376,39.092,"2015-04-24",45.734,5.73399999999999,6.73399999999999,0,13.734,5.73399999999999,0,0,0,5.73399999999999,0,0,0,5.73399999999999,0,5.73399999999999,0,5.73399999999999,10.734,0
25,"2015-04-25",52.664,41.468,"2015-04-25",47.066,7.066,8.066,0,15.066,7.066,0,0,0,7.066,0,0,0,7.066,0,7.066,0,7.066,12.066,0
26,"2015-04-26",61.376,35.132,"2015-04-26",48.254,8.254,9.254,0,16.254,8.254,0,0,0,8.254,0,0,0,8.254,0,8.254,0,8.254,13.254,0
27,"2015-04-27",66.794,34.2319999999999,"2015-04-27",50.5129999999999,10.5129999999999,11.5129999999999,0.512999999999948,18.5129999999999,10.5129999999999,0,0,0,10.5129999999999,0,0.512999999999948,0.512999999999948,10.5129999999999,0.512999999999948,10.5129999999999,0.512999999999948,10.5129999999999,15.5129999999999,0
28,"2015-04-28",72.248,37.904,"2015-04-28",55.076,15.076,16.076,5.07600000000001,23.076,15.076,0,0,0,15.076,0,5.07600000000001,5.07600000000001,15.076,5.07600000000001,15.076,5.07600000000001,15.076,20.076,0
29,"2015-04-29",70.97,42.08,"2015-04-29",56.525,16.525,17.525,6.525,24.525,16.525,0,0,0,16.525,0,6.525,6.525,16.525,6.525,16.525,6.525,16.525,21.525,0
30,"2015-04-30",68.144,39.11,"2015-04-30",53.627,13.627,14.627,3.627,21.627,13.627,0,0,0,13.627,0,3.627,3.627,13.627,3.627,13.627,3.627,13.627,18.627,0
31,"2015-05-01",67.244,38.768,"2015-05-01",53.006,13.006,14.006,3.006,21.006,13.006,0,0,0,13.006,0,3.006,3.006,13.006,3.006,13.006,3.006,13.006,18.006,0
32,"2015-05-02",74.696,48.812,"2015-05-02",61.754,21.754,22.754,11.754,29.754,21.754,0,1.754,1.754,21.754,1.754,11.754,11.754,21.754,11.754,21.754,11.754,21.754,26.754,0
33,"2015-05-03",82.0399999999999,55.454,"2015-05-03",68.747,28.747,29.747,18.747,36.747,28.747,3.74699999999996,8.74699999999996,8.74699999999996,28.747,8.74699999999996,18.747,18.747,28.747,18.747,28.747,18.747,28.747,33.747,3.74699999999996
34,"2015-05-04",69.944,57.272,"2015-05-04",63.608,23.608,24.608,13.608,31.608,23.608,0,3.608,3.608,23.608,3.608,13.608,13.608,23.608,13.608,23.608,13.608,23.608,28.608,0
35,"2015-05-05",66.83,55.526,"2015-05-05",61.178,21.178,22.178,11.178,29.178,21.178,0,1.178,1.178,21.178,1.178,11.178,11.178,21.178,11.178,21.178,11.178,21.178,26.178,0
36,"2015-05-06",78.044,57.434,"2015-05-06",67.739,27.739,28.739,17.739,35.739,27.739,2.739,7.739,7.739,27.739,7.739,17.739,17.739,27.739,17.739,27.739,17.739,27.739,32.739,2.739
37,"2015-05-07",78.422,62.4739999999999,"2015-05-07",70.448,30.448,31.448,20.448,38.448,30.448,5.44799999999995,10.448,10.448,30.448,10.448,20.448,20.448,30.448,20.448,30.448,20.448,30.448,35.448,5.44799999999995
38,"2015-05-08",66.362,54.014,"2015-05-08",60.188,20.188,21.188,10.188,28.188,20.188,0,0.188000000000002,0.188000000000002,20.188,0.188000000000002,10.188,10.188,20.188,10.188,20.188,10.188,20.188,25.188,0
39,"2015-05-09",70.988,50.432,"2015-05-09",60.71,20.71,21.71,10.71,28.71,20.71,0,0.710000000000001,0.710000000000001,20.71,0.710000000000001,10.71,10.71,20.71,10.71,20.71,10.71,20.71,25.71,0
40,"2015-05-10",63.914,56.318,"2015-05-10",60.116,20.116,21.116,10.116,28.116,20.116,0,0.116,0.116,20.116,0.116,10.116,10.116,20.116,10.116,20.116,10.116,20.116,25.116,0
41,"2015-05-11",62.906,45.068,"2015-05-11",53.987,13.987,14.987,3.98699999999999,21.987,13.987,0,0,0,13.987,0,3.98699999999999,3.98699999999999,13.987,3.98699999999999,13.987,3.98699999999999,13.987,18.987,0
42,"2015-05-12",62.312,41.774,"2015-05-12",52.043,12.043,13.043,2.043,20.043,12.043,0,0,0,12.043,0,2.043,2.043,12.043,2.043,12.043,2.043,12.043,17.043,0
43,"2015-05-13",68.612,41.342,"2015-05-13",54.977,14.977,15.977,4.977,22.977,14.977,0,0,0,14.977,0,4.977,4.977,14.977,4.977,14.977,4.977,14.977,19.977,0
44,"2015-05-14",59.54,50.18,"2015-05-14",54.86,14.86,15.86,4.86,22.86,14.86,0,0,0,14.86,0,4.86,4.86,14.86,4.86,14.86,4.86,14.86,19.86,0
45,"2015-05-15",73.184,57.164,"2015-05-15",65.174,25.174,26.174,15.174,33.174,25.174,0.174000000000007,5.17400000000001,5.17400000000001,25.174,5.17400000000001,15.174,15.174,25.174,15.174,25.174,15.174,25.174,30.174,0.174000000000007
46,"2015-05-16",80.294,61.34,"2015-05-16",70.817,30.817,31.817,20.817,38.817,30.817,5.81700000000001,10.817,10.817,30.817,10.817,20.817,20.817,30.817,20.817,30.817,20.817,30.817,35.817,5.81700000000001
47,"2015-05-17",76.55,59.63,"2015-05-17",68.09,28.09,29.09,18.09,36.09,28.09,3.09,8.09,8.09,28.09,8.09,18.09,18.09,28.09,18.09,28.09,18.09,28.09,33.09,3.09
48,"2015-05-18",60.5659999999999,41.072,"2015-05-18",50.819,10.819,11.819,0.818999999999953,18.819,10.819,0,0,0,10.819,0,0.818999999999953,0.818999999999953,10.819,0.818999999999953,10.819,0.818999999999953,10.819,15.819,0
49,"2015-05-19",56.39,37.994,"2015-05-19",47.192,7.192,8.192,0,15.192,7.192,0,0,0,7.192,0,0,0,7.192,0,7.192,0,7.192,12.192,0
50,"2015-05-20",49.802,41.684,"2015-05-20",45.743,5.74299999999999,6.74299999999999,0,13.743,5.74299999999999,0,0,0,5.74299999999999,0,0,0,5.74299999999999,0,5.74299999999999,0,5.74299999999999,10.743,0
51,"2015-05-21",74.876,39.02,"2015-05-21",56.948,16.948,17.948,6.94800000000001,24.948,16.948,0,0,0,16.948,0,6.94800000000001,6.94800000000001,16.948,6.94800000000001,16.948,6.94800000000001,16.948,21.948,0
52,"2015-05-22",74.822,42.9079999999999,"2015-05-22",58.865,18.865,19.865,8.86499999999995,26.865,18.865,0,0,0,18.865,0,8.86499999999995,8.86499999999995,18.865,8.86499999999995,18.865,8.86499999999995,18.865,23.865,0
53,"2015-05-23",76.118,52.484,"2015-05-23",64.301,24.301,25.301,14.301,32.301,24.301,0,4.301,4.301,24.301,4.301,14.301,14.301,24.301,14.301,24.301,14.301,24.301,29.301,0
54,"2015-05-24",68.36,58.1,"2015-05-24",63.23,23.23,24.23,13.23,31.23,23.23,0,3.23,3.23,23.23,3.23,13.23,13.23,23.23,13.23,23.23,13.23,23.23,28.23,0
55,"2015-05-25",78.4579999999999,61.97,"2015-05-25",70.2139999999999,30.2139999999999,31.2139999999999,20.2139999999999,38.2139999999999,30.2139999999999,5.21399999999994,10.2139999999999,10.2139999999999,30.2139999999999,10.2139999999999,20.2139999999999,20.2139999999999,30.2139999999999,20.2139999999999,30.2139999999999,20.2139999999999,30.2139999999999,35.2139999999999,5.21399999999994
56,"2015-05-26",69.6739999999999,59.468,"2015-05-26",64.5709999999999,24.5709999999999,25.5709999999999,14.5709999999999,32.5709999999999,24.5709999999999,0,4.57099999999994,4.57099999999994,24.5709999999999,4.57099999999994,14.5709999999999,14.5709999999999,24.5709999999999,14.5709999999999,24.5709999999999,14.5709999999999,24.5709999999999,29.5709999999999,0
57,"2015-05-27",80.384,56.768,"2015-05-27",68.576,28.576,29.576,18.576,36.576,28.576,3.57599999999999,8.57599999999999,8.57599999999999,28.576,8.57599999999999,18.576,18.576,28.576,18.576,28.576,18.576,28.576,33.576,3.57599999999999
58,"2015-05-28",80.3659999999999,57.542,"2015-05-28",68.954,28.954,29.954,18.954,36.954,28.954,3.95399999999995,8.95399999999995,8.95399999999995,28.954,8.95399999999995,18.954,18.954,28.954,18.954,28.954,18.954,28.954,33.954,3.95399999999995
59,"2015-05-29",77.468,61.97,"2015-05-29",69.719,29.719,30.719,19.719,37.719,29.719,4.71899999999999,9.71899999999999,9.71899999999999,29.719,9.71899999999999,19.719,19.719,29.719,19.719,29.719,19.719,29.719,34.719,4.71899999999999
60,"2015-05-30",64.112,51.764,"2015-05-30",57.938,17.938,18.938,7.938,25.938,17.938,0,0,0,17.938,0,7.938,7.938,17.938,7.938,17.938,7.938,17.938,22.938,0
61,"2015-05-31",66.956,45.014,"2015-05-31",55.985,15.985,16.985,5.985,23.985,15.985,0,0,0,15.985,0,5.985,5.985,15.985,5.985,15.985,5.985,15.985,20.985,0
62,"2015-06-01",70.952,45.77,"2015-06-01",58.361,18.361,19.361,8.361,26.361,18.361,0,0,0,18.361,0,8.361,8.361,18.361,8.361,18.361,8.361,18.361,23.361,0
63,"2015-06-02",73.76,50.27,"2015-06-02",62.015,22.015,23.015,12.015,30.015,22.015,0,2.015,2.015,22.015,2.015,12.015,12.015,22.015,12.015,22.015,12.015,22.015,27.015,0
64,"2015-06-03",78.89,56.9659999999999,"2015-06-03",67.928,27.928,28.928,17.928,35.928,27.928,2.92799999999995,7.92799999999995,7.92799999999995,27.928,7.92799999999995,17.928,17.928,27.928,17.928,27.928,17.928,27.928,32.928,2.92799999999995
65,"2015-06-04",82.022,59.468,"2015-06-04",70.745,30.745,31.745,20.745,38.745,30.745,5.745,10.745,10.745,30.745,10.745,20.745,20.745,30.745,20.745,30.745,20.745,30.745,35.745,5.745
66,"2015-06-05",82.562,62.564,"2015-06-05",72.563,32.563,33.563,22.563,40.563,32.563,7.563,12.563,12.563,32.563,12.563,22.563,22.563,32.563,22.563,32.563,22.563,32.563,37.563,7.563
67,"2015-06-06",77.342,58.712,"2015-06-06",68.027,28.027,29.027,18.027,36.027,28.027,3.027,8.027,8.027,28.027,8.027,18.027,18.027,28.027,18.027,28.027,18.027,28.027,33.027,3.027
68,"2015-06-07",83.03,64.76,"2015-06-07",73.895,33.895,34.895,23.895,41.895,33.895,8.89500000000001,13.895,13.895,33.895,13.895,23.895,23.895,33.895,23.895,33.895,23.895,33.895,38.895,8.89500000000001
69,"2015-06-08",83.39,59.594,"2015-06-08",71.492,31.492,32.492,21.492,39.492,31.492,6.492,11.492,11.492,31.492,11.492,21.492,21.492,31.492,21.492,31.492,21.492,31.492,36.492,6.492
70,"2015-06-09",93.326,59.288,"2015-06-09",76.307,36.307,37.307,26.307,44.307,36.307,11.307,16.307,16.307,36.307,16.307,26.307,26.307,36.307,26.307,36.307,26.307,36.307,41.307,11.307
71,"2015-06-10",87.386,67.82,"2015-06-10",77.603,37.603,38.603,27.603,45.603,37.603,12.603,17.603,17.603,37.603,17.603,27.603,27.603,37.603,27.603,37.603,27.603,37.603,42.603,12.603
72,"2015-06-11",71.456,61.79,"2015-06-11",66.623,26.623,27.623,16.623,34.623,26.623,1.623,6.623,6.623,26.623,6.623,16.623,16.623,26.623,16.623,26.623,16.623,26.623,31.623,1.623
73,"2015-06-12",66.596,59.648,"2015-06-12",63.122,23.122,24.122,13.122,31.122,23.122,0,3.122,3.122,23.122,3.122,13.122,13.122,23.122,13.122,23.122,13.122,23.122,28.122,0
74,"2015-06-13",74.84,62.078,"2015-06-13",68.459,28.459,29.459,18.459,36.459,28.459,3.459,8.459,8.459,28.459,8.459,18.459,18.459,28.459,18.459,28.459,18.459,28.459,33.459,3.459
75,"2015-06-14",82.436,65.156,"2015-06-14",73.796,33.796,34.796,23.796,41.796,33.796,8.79600000000001,13.796,13.796,33.796,13.796,23.796,23.796,33.796,23.796,33.796,23.796,33.796,38.796,8.79600000000001
76,"2015-06-15",74.498,60.62,"2015-06-15",67.559,27.559,28.559,17.559,35.559,27.559,2.559,7.559,7.559,27.559,7.559,17.559,17.559,27.559,17.559,27.559,17.559,27.559,32.559,2.559
77,"2015-06-16",77.8819999999999,55.22,"2015-06-16",66.551,26.551,27.551,16.551,34.551,26.551,1.55099999999996,6.55099999999996,6.55099999999996,26.551,6.55099999999996,16.551,16.551,26.551,16.551,26.551,16.551,26.551,31.551,1.55099999999996
78,"2015-06-17",79.484,63.1579999999999,"2015-06-17",71.3209999999999,31.3209999999999,32.3209999999999,21.3209999999999,39.3209999999999,31.3209999999999,6.32099999999994,11.3209999999999,11.3209999999999,31.3209999999999,11.3209999999999,21.3209999999999,21.3209999999999,31.3209999999999,21.3209999999999,31.3209999999999,21.3209999999999,31.3209999999999,36.3209999999999,6.32099999999994
79,"2015-06-18",77.198,59.432,"2015-06-18",68.315,28.315,29.315,18.315,36.315,28.315,3.315,8.315,8.315,28.315,8.315,18.315,18.315,28.315,18.315,28.315,18.315,28.315,33.315,3.315
80,"2015-06-19",79.43,58.478,"2015-06-19",68.954,28.954,29.954,18.954,36.954,28.954,3.95400000000001,8.95400000000001,8.95400000000001,28.954,8.95400000000001,18.954,18.954,28.954,18.954,28.954,18.954,28.954,33.954,3.95400000000001
81,"2015-06-20",80.528,59.432,"2015-06-20",69.98,29.98,30.98,19.98,37.98,29.98,4.98,9.98,9.98,29.98,9.98,19.98,19.98,29.98,19.98,29.98,19.98,29.98,34.98,4.98
82,"2015-06-21",83.444,61.9159999999999,"2015-06-21",72.6799999999999,32.6799999999999,33.6799999999999,22.6799999999999,40.6799999999999,32.6799999999999,7.67999999999995,12.6799999999999,12.6799999999999,32.6799999999999,12.6799999999999,22.6799999999999,22.6799999999999,32.6799999999999,22.6799999999999,32.6799999999999,22.6799999999999,32.6799999999999,37.6799999999999,7.67999999999995
83,"2015-06-22",84.0739999999999,65.876,"2015-06-22",74.975,34.975,35.975,24.975,42.975,34.975,9.97499999999995,14.975,14.975,34.975,14.975,24.975,24.975,34.975,24.975,34.975,24.975,34.975,39.975,9.97499999999995
84,"2015-06-23",77.252,56.714,"2015-06-23",66.983,26.983,27.983,16.983,34.983,26.983,1.983,6.983,6.983,26.983,6.983,16.983,16.983,26.983,16.983,26.983,16.983,26.983,31.983,1.983
85,"2015-06-24",72.878,59,"2015-06-24",65.939,25.939,26.939,15.939,33.939,25.939,0.938999999999993,5.93899999999999,5.93899999999999,25.939,5.93899999999999,15.939,15.939,25.939,15.939,25.939,15.939,25.939,30.939,0.938999999999993
86,"2015-06-25",79.25,64.832,"2015-06-25",72.041,32.041,33.041,22.041,40.041,32.041,7.041,12.041,12.041,32.041,12.041,22.041,22.041,32.041,22.041,32.041,22.041,32.041,37.041,7.041
87,"2015-06-26",74.786,61.4659999999999,"2015-06-26",68.1259999999999,28.1259999999999,29.1259999999999,18.1259999999999,36.1259999999999,28.1259999999999,3.12599999999995,8.12599999999995,8.12599999999995,28.1259999999999,8.12599999999995,18.1259999999999,18.1259999999999,28.1259999999999,18.1259999999999,28.1259999999999,18.1259999999999,28.1259999999999,33.1259999999999,3.12599999999995
88,"2015-06-27",80.06,56.804,"2015-06-27",68.432,28.432,29.432,18.432,36.432,28.432,3.432,8.432,8.432,28.432,8.432,18.432,18.432,28.432,18.432,28.432,18.432,28.432,33.432,3.432
89,"2015-06-28",78.314,61.718,"2015-06-28",70.016,30.016,31.016,20.016,38.016,30.016,5.01599999999999,10.016,10.016,30.016,10.016,20.016,20.016,30.016,20.016,30.016,20.016,30.016,35.016,5.01599999999999
90,"2015-06-29",81.302,60.0079999999999,"2015-06-29",70.655,30.655,31.655,20.655,38.655,30.655,5.65499999999996,10.655,10.655,30.655,10.655,20.655,20.655,30.655,20.655,30.655,20.655,30.655,35.655,5.65499999999996
91,"2015-06-30",78.926,60.404,"2015-06-30",69.665,29.665,30.665,19.665,37.665,29.665,4.66500000000001,9.66500000000001,9.66500000000001,29.665,9.66500000000001,19.665,19.665,29.665,19.665,29.665,19.665,29.665,34.665,4.66500000000001
92,"2015-07-01",71.636,57.5239999999999,"2015-07-01",64.58,24.58,25.58,14.58,32.58,24.58,0,4.57999999999996,4.57999999999996,24.58,4.57999999999996,14.58,14.58,24.58,14.58,24.58,14.58,24.58,29.58,0
93,"2015-07-02",71.6,53.186,"2015-07-02",62.393,22.393,23.393,12.393,30.393,22.393,0,2.393,2.393,22.393,2.393,12.393,12.393,22.393,12.393,22.393,12.393,22.393,27.393,0
94,"2015-07-03",77.234,53.06,"2015-07-03",65.147,25.147,26.147,15.147,33.147,25.147,0.146999999999991,5.14699999999999,5.14699999999999,25.147,5.14699999999999,15.147,15.147,25.147,15.147,25.147,15.147,25.147,30.147,0.146999999999991
95,"2015-07-04",79.952,55.4,"2015-07-04",67.676,27.676,28.676,17.676,35.676,27.676,2.676,7.676,7.676,27.676,7.676,17.676,17.676,27.676,17.676,27.676,17.676,27.676,32.676,2.676
96,"2015-07-05",83.75,60.638,"2015-07-05",72.194,32.194,33.194,22.194,40.194,32.194,7.194,12.194,12.194,32.194,12.194,22.194,22.194,32.194,22.194,32.194,22.194,32.194,37.194,7.194
97,"2015-07-06",78.296,61.97,"2015-07-06",70.133,30.133,31.133,20.133,38.133,30.133,5.13300000000001,10.133,10.133,30.133,10.133,20.133,20.133,30.133,20.133,30.133,20.133,30.133,35.133,5.13300000000001
98,"2015-07-07",70.304,54.5,"2015-07-07",62.402,22.402,23.402,12.402,30.402,22.402,0,2.402,2.402,22.402,2.402,12.402,12.402,22.402,12.402,22.402,12.402,22.402,27.402,0
99,"2015-07-08",70.754,53.222,"2015-07-08",61.988,21.988,22.988,11.988,29.988,21.988,0,1.988,1.988,21.988,1.988,11.988,11.988,21.988,11.988,21.988,11.988,21.988,26.988,0
100,"2015-07-09",77.4319999999999,53.726,"2015-07-09",65.579,25.579,26.579,15.579,33.579,25.579,0.578999999999951,5.57899999999995,5.57899999999995,25.579,5.57899999999995,15.579,15.579,25.579,15.579,25.579,15.579,25.579,30.579,0.578999999999951
101,"2015-07-10",80.15,58.28,"2015-07-10",69.215,29.215,30.215,19.215,37.215,29.215,4.215,9.215,9.215,29.215,9.215,19.215,19.215,29.215,19.215,29.215,19.215,29.215,34.215,4.215
102,"2015-07-11",80.78,65.444,"2015-07-11",73.112,33.112,34.112,23.112,41.112,33.112,8.11199999999999,13.112,13.112,33.112,13.112,23.112,23.112,33.112,23.112,33.112,23.112,33.112,38.112,8.11199999999999
103,"2015-07-12",88.088,68.522,"2015-07-12",78.305,38.305,39.305,28.305,46.305,38.305,13.305,18.305,18.305,38.305,18.305,28.305,28.305,38.305,28.305,38.305,28.305,38.305,43.305,13.305
104,"2015-07-13",91.562,71.222,"2015-07-13",81.392,41.392,42.392,31.392,49.392,41.392,16.392,21.392,21.392,41.392,21.392,31.392,31.392,41.392,31.392,41.392,31.392,41.392,46.392,16.392
105,"2015-07-14",85.028,68.2159999999999,"2015-07-14",76.622,36.622,37.622,26.622,44.622,36.622,11.622,16.622,16.622,36.622,16.622,26.622,26.622,36.622,26.622,36.622,26.622,36.622,41.622,11.622
106,"2015-07-15",79.664,63.8239999999999,"2015-07-15",71.7439999999999,31.7439999999999,32.7439999999999,21.7439999999999,39.7439999999999,31.7439999999999,6.74399999999994,11.7439999999999,11.7439999999999,31.7439999999999,11.7439999999999,21.7439999999999,21.7439999999999,31.7439999999999,21.7439999999999,31.7439999999999,21.7439999999999,31.7439999999999,36.7439999999999,6.74399999999994
107,"2015-07-16",80.3659999999999,65.9659999999999,"2015-07-16",73.1659999999999,33.1659999999999,34.1659999999999,23.1659999999999,41.1659999999999,33.1659999999999,8.1659999999999,13.1659999999999,13.1659999999999,33.1659999999999,13.1659999999999,23.1659999999999,23.1659999999999,33.1659999999999,23.1659999999999,33.1659999999999,23.1659999999999,33.1659999999999,38.1659999999999,8.1659999999999
108,"2015-07-17",91.13,70.034,"2015-07-17",80.582,40.582,41.582,30.582,48.582,40.582,15.582,20.582,20.582,40.582,20.582,30.582,30.582,40.582,30.582,40.582,30.582,40.582,45.582,15.582
109,"2015-07-18",87.692,70.862,"2015-07-18",79.277,39.277,40.277,29.277,47.277,39.277,14.277,19.277,19.277,39.277,19.277,29.277,29.277,39.277,29.277,39.277,29.277,39.277,44.277,14.277
110,"2015-07-19",82.112,63.3739999999999,"2015-07-19",72.743,32.743,33.743,22.743,40.743,32.743,7.74299999999995,12.743,12.743,32.743,12.743,22.743,22.743,32.743,22.743,32.743,22.743,32.743,37.743,7.74299999999995
111,"2015-07-20",82.76,62.4739999999999,"2015-07-20",72.6169999999999,32.6169999999999,33.6169999999999,22.6169999999999,40.6169999999999,32.6169999999999,7.61699999999995,12.6169999999999,12.6169999999999,32.6169999999999,12.6169999999999,22.6169999999999,22.6169999999999,32.6169999999999,22.6169999999999,32.6169999999999,22.6169999999999,32.6169999999999,37.6169999999999,7.61699999999995
112,"2015-07-21",78.8,56.8579999999999,"2015-07-21",67.829,27.829,28.829,17.829,35.829,27.829,2.82899999999995,7.82899999999995,7.82899999999995,27.829,7.82899999999995,17.829,17.829,27.829,17.829,27.829,17.829,27.829,32.829,2.82899999999995
113,"2015-07-22",79.34,56.876,"2015-07-22",68.108,28.108,29.108,18.108,36.108,28.108,3.108,8.108,8.108,28.108,8.108,18.108,18.108,28.108,18.108,28.108,18.108,28.108,33.108,3.108
114,"2015-07-23",82.7239999999999,58.172,"2015-07-23",70.448,30.448,31.448,20.448,38.448,30.448,5.44799999999995,10.448,10.448,30.448,10.448,20.448,20.448,30.448,20.448,30.448,20.448,30.448,35.448,5.44799999999995
115,"2015-07-24",83.426,64.634,"2015-07-24",74.03,34.03,35.03,24.03,42.03,34.03,9.03,14.03,14.03,34.03,14.03,24.03,24.03,34.03,24.03,34.03,24.03,34.03,39.03,9.03
116,"2015-07-25",87.062,68.6659999999999,"2015-07-25",77.8639999999999,37.8639999999999,38.8639999999999,27.8639999999999,45.8639999999999,37.8639999999999,12.8639999999999,17.8639999999999,17.8639999999999,37.8639999999999,17.8639999999999,27.8639999999999,27.8639999999999,37.8639999999999,27.8639999999999,37.8639999999999,27.8639999999999,37.8639999999999,42.8639999999999,12.8639999999999
