"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
11,"2015-03-11",60.5659999999999,32.72,"2015-03-11",46.643,6.64299999999995,7.64299999999995,0,14.643,6.64299999999995,0,0,0,6.64299999999995,0,0,0,6.64299999999995,0,6.64299999999995,0,6.64299999999995,6.64299999999995,11.643,0
12,"2015-03-12",68.576,34.646,"2015-03-12",51.611,11.611,12.611,1.611,19.611,11.611,0,0,0,11.611,0,1.611,1.611,11.611,1.611,11.611,1.611,11.611,11.611,16.611,0
13,"2015-03-13",70.268,36.626,"2015-03-13",53.447,13.447,14.447,3.447,21.447,13.447,0,0,0,13.447,0,3.447,3.447,13.447,3.447,13.447,3.447,13.447,13.447,18.447,0
14,"2015-03-14",63.2659999999999,33.89,"2015-03-14",48.5779999999999,8.57799999999995,9.57799999999995,0,16.5779999999999,8.57799999999995,0,0,0,8.57799999999995,0,0,0,8.57799999999995,0,8.57799999999995,0,8.57799999999995,8.57799999999995,13.5779999999999,0
15,"2015-03-15",69.746,33.818,"2015-03-15",51.782,11.782,12.782,1.782,19.782,11.782,0,0,0,11.782,0,1.782,1.782,11.782,1.782,11.782,1.782,11.782,11.782,16.782,0
16,"2015-03-16",83.318,45.338,"2015-03-16",64.328,24.328,25.328,14.328,32.328,24.328,0,4.328,4.328,24.328,4.328,14.328,14.328,24.328,14.328,24.328,14.328,24.328,24.328,29.328,0
17,"2015-03-17",47.786,32.846,"2015-03-17",40.316,0.316000000000003,1.316,0,8.316,0.316000000000003,0,0,0,0.316000000000003,0,0,0,0.316000000000003,0,0.316000000000003,0,0.316000000000003,0.316000000000003,5.316,0
18,"2015-03-18",51.026,33.494,"2015-03-18",42.26,2.26000000000001,3.26000000000001,0,10.26,2.26000000000001,0,0,0,2.26000000000001,0,0,0,2.26000000000001,0,2.26000000000001,0,2.26000000000001,2.26000000000001,7.26000000000001,0
19,"2015-03-19",46.4,32.144,"2015-03-19",39.272,0,0.271999999999998,0,7.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.272,0
20,"2015-03-20",62.312,30.542,"2015-03-20",46.427,6.427,7.427,0,14.427,6.427,0,0,0,6.427,0,0,0,6.427,0,6.427,0,6.427,6.427,11.427,0
21,"2015-03-21",56.534,34.592,"2015-03-21",45.563,5.563,6.563,0,13.563,5.563,0,0,0,5.563,0,0,0,5.563,0,5.563,0,5.563,5.563,10.563,0
22,"2015-03-22",57.884,31.82,"2015-03-22",44.852,4.852,5.852,0,12.852,4.852,0,0,0,4.852,0,0,0,4.852,0,4.852,0,4.852,4.852,9.852,0
23,"2015-03-23",38.804,30.704,"2015-03-23",34.754,0,0,0,2.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"2015-03-24",36.068,29.786,"2015-03-24",32.927,0,0,0,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"2015-03-25",47.57,32.378,"2015-03-25",39.974,0,0.974000000000004,0,7.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.974,0
26,"2015-03-26",45.644,27.536,"2015-03-26",36.59,0,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0
27,"2015-03-27",39.272,22.64,"2015-03-27",30.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"2015-03-28",47.444,25.988,"2015-03-28",36.716,0,0,0,4.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716,0
29,"2015-03-29",60.404,33.242,"2015-03-29",46.823,6.823,7.823,0,14.823,6.823,0,0,0,6.823,0,0,0,6.823,0,6.823,0,6.823,6.823,11.823,0
30,"2015-03-30",73.346,32.5579999999999,"2015-03-30",52.952,12.952,13.952,2.95199999999996,20.952,12.952,0,0,0,12.952,0,2.95199999999996,2.95199999999996,12.952,2.95199999999996,12.952,2.95199999999996,12.952,12.952,17.952,0
31,"2015-03-31",72.356,37.76,"2015-03-31",55.058,15.058,16.058,5.05799999999999,23.058,15.058,0,0,0,15.058,0,5.05799999999999,5.05799999999999,15.058,5.05799999999999,15.058,5.05799999999999,15.058,15.058,20.058,0
32,"2015-04-01",80.564,46.1659999999999,"2015-04-01",63.3649999999999,23.3649999999999,24.3649999999999,13.3649999999999,31.3649999999999,23.3649999999999,0,3.36499999999995,3.36499999999995,23.3649999999999,3.36499999999995,13.3649999999999,13.3649999999999,23.3649999999999,13.3649999999999,23.3649999999999,13.3649999999999,23.3649999999999,23.3649999999999,28.3649999999999,0
33,"2015-04-02",65.534,49.154,"2015-04-02",57.344,17.344,18.344,7.34400000000001,25.344,17.344,0,0,0,17.344,0,7.34400000000001,7.34400000000001,17.344,7.34400000000001,17.344,7.34400000000001,17.344,17.344,22.344,0
34,"2015-04-03",50.81,28.994,"2015-04-03",39.902,0,0.902000000000001,0,7.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.902,0
35,"2015-04-04",64.9579999999999,28.256,"2015-04-04",46.6069999999999,6.60699999999995,7.60699999999995,0,14.6069999999999,6.60699999999995,0,0,0,6.60699999999995,0,0,0,6.60699999999995,0,6.60699999999995,0,6.60699999999995,6.60699999999995,11.6069999999999,0
36,"2015-04-05",70.592,41.774,"2015-04-05",56.183,16.183,17.183,6.183,24.183,16.183,0,0,0,16.183,0,6.183,6.183,16.183,6.183,16.183,6.183,16.183,16.183,21.183,0
37,"2015-04-06",58.064,46.922,"2015-04-06",52.493,12.493,13.493,2.49299999999999,20.493,12.493,0,0,0,12.493,0,2.49299999999999,2.49299999999999,12.493,2.49299999999999,12.493,2.49299999999999,12.493,12.493,17.493,0
38,"2015-04-07",53.294,42.9079999999999,"2015-04-07",48.1009999999999,8.10099999999995,9.10099999999995,0,16.1009999999999,8.10099999999995,0,0,0,8.10099999999995,0,0,0,8.10099999999995,0,8.10099999999995,0,8.10099999999995,8.10099999999995,13.1009999999999,0
39,"2015-04-08",53.798,43.07,"2015-04-08",48.434,8.434,9.434,0,16.434,8.434,0,0,0,8.434,0,0,0,8.434,0,8.434,0,8.434,8.434,13.434,0
40,"2015-04-09",58.442,36.032,"2015-04-09",47.237,7.23699999999999,8.23699999999999,0,15.237,7.23699999999999,0,0,0,7.23699999999999,0,0,0,7.23699999999999,0,7.23699999999999,0,7.23699999999999,7.23699999999999,12.237,0
41,"2015-04-10",55.364,35.87,"2015-04-10",45.617,5.617,6.617,0,13.617,5.617,0,0,0,5.617,0,0,0,5.617,0,5.617,0,5.617,5.617,10.617,0
42,"2015-04-11",71.042,33.026,"2015-04-11",52.034,12.034,13.034,2.03400000000001,20.034,12.034,0,0,0,12.034,0,2.03400000000001,2.03400000000001,12.034,2.03400000000001,12.034,2.03400000000001,12.034,12.034,17.034,0
43,"2015-04-12",70.0159999999999,48.848,"2015-04-12",59.432,19.432,20.432,9.43199999999995,27.432,19.432,0,0,0,19.432,0,9.43199999999995,9.43199999999995,19.432,9.43199999999995,19.432,9.43199999999995,19.432,19.432,24.432,0
44,"2015-04-13",64.688,44.15,"2015-04-13",54.419,14.419,15.419,4.419,22.419,14.419,0,0,0,14.419,0,4.419,4.419,14.419,4.419,14.419,4.419,14.419,14.419,19.419,0
45,"2015-04-14",69.17,36.446,"2015-04-14",52.808,12.808,13.808,2.808,20.808,12.808,0,0,0,12.808,0,2.808,2.808,12.808,2.808,12.808,2.808,12.808,12.808,17.808,0
46,"2015-04-15",69.314,44.672,"2015-04-15",56.993,16.993,17.993,6.99299999999999,24.993,16.993,0,0,0,16.993,0,6.99299999999999,6.99299999999999,16.993,6.99299999999999,16.993,6.99299999999999,16.993,16.993,21.993,0
47,"2015-04-16",73.238,50.27,"2015-04-16",61.754,21.754,22.754,11.754,29.754,21.754,0,1.754,1.754,21.754,1.754,11.754,11.754,21.754,11.754,21.754,11.754,21.754,21.754,26.754,0
48,"2015-04-17",78.4579999999999,48.362,"2015-04-17",63.41,23.41,24.41,13.41,31.41,23.41,0,3.40999999999995,3.40999999999995,23.41,3.40999999999995,13.41,13.41,23.41,13.41,23.41,13.41,23.41,23.41,28.41,0
49,"2015-04-18",75.236,56.3,"2015-04-18",65.768,25.768,26.768,15.768,33.768,25.768,0.768000000000001,5.768,5.768,25.768,5.768,15.768,15.768,25.768,15.768,25.768,15.768,25.768,25.768,30.768,0.768000000000001
50,"2015-04-19",65.372,46.328,"2015-04-19",55.85,15.85,16.85,5.85,23.85,15.85,0,0,0,15.85,0,5.85,5.85,15.85,5.85,15.85,5.85,15.85,15.85,20.85,0
51,"2015-04-20",53.222,37.652,"2015-04-20",45.437,5.437,6.437,0,13.437,5.437,0,0,0,5.437,0,0,0,5.437,0,5.437,0,5.437,5.437,10.437,0
52,"2015-04-21",55.58,33.98,"2015-04-21",44.78,4.78,5.78,0,12.78,4.78,0,0,0,4.78,0,0,0,4.78,0,4.78,0,4.78,4.78,9.78,0
53,"2015-04-22",54.788,31.136,"2015-04-22",42.962,2.962,3.962,0,10.962,2.962,0,0,0,2.962,0,0,0,2.962,0,2.962,0,2.962,2.962,7.962,0
54,"2015-04-23",60.2239999999999,30.3079999999999,"2015-04-23",45.2659999999999,5.2659999999999,6.2659999999999,0,13.2659999999999,5.2659999999999,0,0,0,5.2659999999999,0,0,0,5.2659999999999,0,5.2659999999999,0,5.2659999999999,5.2659999999999,10.2659999999999,0
55,"2015-04-24",58.1,46.202,"2015-04-24",52.151,12.151,13.151,2.151,20.151,12.151,0,0,0,12.151,0,2.151,2.151,12.151,2.151,12.151,2.151,12.151,12.151,17.151,0
56,"2015-04-25",52.322,43.214,"2015-04-25",47.768,7.768,8.768,0,15.768,7.768,0,0,0,7.768,0,0,0,7.768,0,7.768,0,7.768,7.768,12.768,0
57,"2015-04-26",61.682,37.778,"2015-04-26",49.73,9.73,10.73,0,17.73,9.73,0,0,0,9.73,0,0,0,9.73,0,9.73,0,9.73,9.73,14.73,0
58,"2015-04-27",66.812,34.2319999999999,"2015-04-27",50.5219999999999,10.5219999999999,11.5219999999999,0.521999999999949,18.5219999999999,10.5219999999999,0,0,0,10.5219999999999,0,0.521999999999949,0.521999999999949,10.5219999999999,0.521999999999949,10.5219999999999,0.521999999999949,10.5219999999999,10.5219999999999,15.5219999999999,0
59,"2015-04-28",72.914,38.822,"2015-04-28",55.868,15.868,16.868,5.868,23.868,15.868,0,0,0,15.868,0,5.868,5.868,15.868,5.868,15.868,5.868,15.868,15.868,20.868,0
60,"2015-04-29",71.492,43.214,"2015-04-29",57.353,17.353,18.353,7.353,25.353,17.353,0,0,0,17.353,0,7.353,7.353,17.353,7.353,17.353,7.353,17.353,17.353,22.353,0
61,"2015-04-30",70.502,40.622,"2015-04-30",55.562,15.562,16.562,5.562,23.562,15.562,0,0,0,15.562,0,5.562,5.562,15.562,5.562,15.562,5.562,15.562,15.562,20.562,0
62,"2015-05-01",69.2239999999999,40.928,"2015-05-01",55.076,15.076,16.076,5.07599999999995,23.076,15.076,0,0,0,15.076,0,5.07599999999995,5.07599999999995,15.076,5.07599999999995,15.076,5.07599999999995,15.076,15.076,20.076,0
63,"2015-05-02",70.7899999999999,51.026,"2015-05-02",60.908,20.908,21.908,10.908,28.908,20.908,0,0.907999999999959,0.907999999999959,20.908,0.907999999999959,10.908,10.908,20.908,10.908,20.908,10.908,20.908,20.908,25.908,0
64,"2015-05-03",82.598,55.886,"2015-05-03",69.242,29.242,30.242,19.242,37.242,29.242,4.242,9.242,9.242,29.242,9.242,19.242,19.242,29.242,19.242,29.242,19.242,29.242,29.242,34.242,4.242
65,"2015-05-04",70.88,59.144,"2015-05-04",65.012,25.012,26.012,15.012,33.012,25.012,0.0120000000000005,5.012,5.012,25.012,5.012,15.012,15.012,25.012,15.012,25.012,15.012,25.012,25.012,30.012,0.0120000000000005
66,"2015-05-05",76.964,58.586,"2015-05-05",67.775,27.775,28.775,17.775,35.775,27.775,2.77500000000001,7.77500000000001,7.77500000000001,27.775,7.77500000000001,17.775,17.775,27.775,17.775,27.775,17.775,27.775,27.775,32.775,2.77500000000001
67,"2015-05-06",77.36,60.962,"2015-05-06",69.161,29.161,30.161,19.161,37.161,29.161,4.161,9.161,9.161,29.161,9.161,19.161,19.161,29.161,19.161,29.161,19.161,29.161,29.161,34.161,4.161
68,"2015-05-07",78.206,63.2659999999999,"2015-05-07",70.7359999999999,30.7359999999999,31.7359999999999,20.7359999999999,38.7359999999999,30.7359999999999,5.73599999999995,10.7359999999999,10.7359999999999,30.7359999999999,10.7359999999999,20.7359999999999,20.7359999999999,30.7359999999999,20.7359999999999,30.7359999999999,20.7359999999999,30.7359999999999,30.7359999999999,35.7359999999999,5.73599999999995
69,"2015-05-08",67.622,54.392,"2015-05-08",61.007,21.007,22.007,11.007,29.007,21.007,0,1.00700000000001,1.00700000000001,21.007,1.00700000000001,11.007,11.007,21.007,11.007,21.007,11.007,21.007,21.007,26.007,0
70,"2015-05-09",72.194,49.8739999999999,"2015-05-09",61.0339999999999,21.0339999999999,22.0339999999999,11.0339999999999,29.0339999999999,21.0339999999999,0,1.03399999999995,1.03399999999995,21.0339999999999,1.03399999999995,11.0339999999999,11.0339999999999,21.0339999999999,11.0339999999999,21.0339999999999,11.0339999999999,21.0339999999999,21.0339999999999,26.0339999999999,0
71,"2015-05-10",68.5399999999999,58.568,"2015-05-10",63.554,23.554,24.554,13.554,31.554,23.554,0,3.55399999999995,3.55399999999995,23.554,3.55399999999995,13.554,13.554,23.554,13.554,23.554,13.554,23.554,23.554,28.554,0
72,"2015-05-11",64.004,45.662,"2015-05-11",54.833,14.833,15.833,4.833,22.833,14.833,0,0,0,14.833,0,4.833,4.833,14.833,4.833,14.833,4.833,14.833,14.833,19.833,0
73,"2015-05-12",65.66,41.954,"2015-05-12",53.807,13.807,14.807,3.807,21.807,13.807,0,0,0,13.807,0,3.807,3.807,13.807,3.807,13.807,3.807,13.807,13.807,18.807,0
74,"2015-05-13",70.034,43.322,"2015-05-13",56.678,16.678,17.678,6.678,24.678,16.678,0,0,0,16.678,0,6.678,6.678,16.678,6.678,16.678,6.678,16.678,16.678,21.678,0
75,"2015-05-14",60.782,52.1239999999999,"2015-05-14",56.4529999999999,16.4529999999999,17.4529999999999,6.45299999999995,24.4529999999999,16.4529999999999,0,0,0,16.4529999999999,0,6.45299999999995,6.45299999999995,16.4529999999999,6.45299999999995,16.4529999999999,6.45299999999995,16.4529999999999,16.4529999999999,21.4529999999999,0
76,"2015-05-15",73.3819999999999,56.822,"2015-05-15",65.1019999999999,25.1019999999999,26.1019999999999,15.1019999999999,33.1019999999999,25.1019999999999,0.101999999999947,5.10199999999995,5.10199999999995,25.1019999999999,5.10199999999995,15.1019999999999,15.1019999999999,25.1019999999999,15.1019999999999,25.1019999999999,15.1019999999999,25.1019999999999,25.1019999999999,30.1019999999999,0.101999999999947
77,"2015-05-16",80.618,62.042,"2015-05-16",71.33,31.33,32.33,21.33,39.33,31.33,6.33,11.33,11.33,31.33,11.33,21.33,21.33,31.33,21.33,31.33,21.33,31.33,31.33,36.33,6.33
78,"2015-05-17",76.442,60.1159999999999,"2015-05-17",68.2789999999999,28.2789999999999,29.2789999999999,18.2789999999999,36.2789999999999,28.2789999999999,3.27899999999994,8.27899999999994,8.27899999999994,28.2789999999999,8.27899999999994,18.2789999999999,18.2789999999999,28.2789999999999,18.2789999999999,28.2789999999999,18.2789999999999,28.2789999999999,28.2789999999999,33.2789999999999,3.27899999999994
79,"2015-05-18",61.664,42.404,"2015-05-18",52.034,12.034,13.034,2.03400000000001,20.034,12.034,0,0,0,12.034,0,2.03400000000001,2.03400000000001,12.034,2.03400000000001,12.034,2.03400000000001,12.034,12.034,17.034,0
80,"2015-05-19",57.398,37.886,"2015-05-19",47.642,7.642,8.642,0,15.642,7.642,0,0,0,7.642,0,0,0,7.642,0,7.642,0,7.642,7.642,12.642,0
81,"2015-05-20",50.8819999999999,42.494,"2015-05-20",46.6879999999999,6.68799999999995,7.68799999999995,0,14.6879999999999,6.68799999999995,0,0,0,6.68799999999995,0,0,0,6.68799999999995,0,6.68799999999995,0,6.68799999999995,6.68799999999995,11.6879999999999,0
82,"2015-05-21",74.732,39.128,"2015-05-21",56.93,16.93,17.93,6.93,24.93,16.93,0,0,0,16.93,0,6.93,6.93,16.93,6.93,16.93,6.93,16.93,16.93,21.93,0
83,"2015-05-22",75.398,46.094,"2015-05-22",60.746,20.746,21.746,10.746,28.746,20.746,0,0.745999999999995,0.745999999999995,20.746,0.745999999999995,10.746,10.746,20.746,10.746,20.746,10.746,20.746,20.746,25.746,0
84,"2015-05-23",74.714,52.826,"2015-05-23",63.77,23.77,24.77,13.77,31.77,23.77,0,3.77,3.77,23.77,3.77,13.77,13.77,23.77,13.77,23.77,13.77,23.77,23.77,28.77,0
85,"2015-05-24",70.844,58.7659999999999,"2015-05-24",64.8049999999999,24.8049999999999,25.8049999999999,14.8049999999999,32.8049999999999,24.8049999999999,0,4.80499999999995,4.80499999999995,24.8049999999999,4.80499999999995,14.8049999999999,14.8049999999999,24.8049999999999,14.8049999999999,24.8049999999999,14.8049999999999,24.8049999999999,24.8049999999999,29.8049999999999,0
86,"2015-05-25",78.98,61.8079999999999,"2015-05-25",70.3939999999999,30.3939999999999,31.3939999999999,20.3939999999999,38.3939999999999,30.3939999999999,5.39399999999995,10.3939999999999,10.3939999999999,30.3939999999999,10.3939999999999,20.3939999999999,20.3939999999999,30.3939999999999,20.3939999999999,30.3939999999999,20.3939999999999,30.3939999999999,30.3939999999999,35.3939999999999,5.39399999999995
87,"2015-05-26",70.88,59.828,"2015-05-26",65.354,25.354,26.354,15.354,33.354,25.354,0.353999999999999,5.354,5.354,25.354,5.354,15.354,15.354,25.354,15.354,25.354,15.354,25.354,25.354,30.354,0.353999999999999
88,"2015-05-27",81.14,56.696,"2015-05-27",68.918,28.918,29.918,18.918,36.918,28.918,3.91800000000001,8.91800000000001,8.91800000000001,28.918,8.91800000000001,18.918,18.918,28.918,18.918,28.918,18.918,28.918,28.918,33.918,3.91800000000001
89,"2015-05-28",78.53,58.244,"2015-05-28",68.387,28.387,29.387,18.387,36.387,28.387,3.387,8.387,8.387,28.387,8.387,18.387,18.387,28.387,18.387,28.387,18.387,28.387,28.387,33.387,3.387
90,"2015-05-29",75.938,61.196,"2015-05-29",68.567,28.567,29.567,18.567,36.567,28.567,3.56700000000001,8.56700000000001,8.56700000000001,28.567,8.56700000000001,18.567,18.567,28.567,18.567,28.567,18.567,28.567,28.567,33.567,3.56700000000001
91,"2015-05-30",64.148,54.122,"2015-05-30",59.135,19.135,20.135,9.135,27.135,19.135,0,0,0,19.135,0,9.135,9.135,19.135,9.135,19.135,9.135,19.135,19.135,24.135,0
92,"2015-05-31",67.964,46.6159999999999,"2015-05-31",57.2899999999999,17.2899999999999,18.2899999999999,7.28999999999995,25.2899999999999,17.2899999999999,0,0,0,17.2899999999999,0,7.28999999999995,7.28999999999995,17.2899999999999,7.28999999999995,17.2899999999999,7.28999999999995,17.2899999999999,17.2899999999999,22.2899999999999,0
93,"2015-06-01",71.618,48.164,"2015-06-01",59.891,19.891,20.891,9.891,27.891,19.891,0,0,0,19.891,0,9.891,9.891,19.891,9.891,19.891,9.891,19.891,19.891,24.891,0
94,"2015-06-02",72.482,50.972,"2015-06-02",61.727,21.727,22.727,11.727,29.727,21.727,0,1.727,1.727,21.727,1.727,11.727,11.727,21.727,11.727,21.727,11.727,21.727,21.727,26.727,0
95,"2015-06-03",77.522,58.514,"2015-06-03",68.018,28.018,29.018,18.018,36.018,28.018,3.018,8.018,8.018,28.018,8.018,18.018,18.018,28.018,18.018,28.018,18.018,28.018,28.018,33.018,3.018
96,"2015-06-04",81.248,60.4579999999999,"2015-06-04",70.853,30.853,31.853,20.853,38.853,30.853,5.85299999999995,10.853,10.853,30.853,10.853,20.853,20.853,30.853,20.853,30.853,20.853,30.853,30.853,35.853,5.85299999999995
97,"2015-06-05",84.56,64.292,"2015-06-05",74.426,34.426,35.426,24.426,42.426,34.426,9.426,14.426,14.426,34.426,14.426,24.426,24.426,34.426,24.426,34.426,24.426,34.426,34.426,39.426,9.426
98,"2015-06-06",76.532,61.772,"2015-06-06",69.152,29.152,30.152,19.152,37.152,29.152,4.152,9.152,9.152,29.152,9.152,19.152,19.152,29.152,19.152,29.152,19.152,29.152,29.152,34.152,4.152
99,"2015-06-07",83.768,65.156,"2015-06-07",74.462,34.462,35.462,24.462,42.462,34.462,9.462,14.462,14.462,34.462,14.462,24.462,24.462,34.462,24.462,34.462,24.462,34.462,34.462,39.462,9.462
100,"2015-06-08",85.37,60.1159999999999,"2015-06-08",72.743,32.743,33.743,22.743,40.743,32.743,7.74299999999995,12.743,12.743,32.743,12.743,22.743,22.743,32.743,22.743,32.743,22.743,32.743,32.743,37.743,7.74299999999995
101,"2015-06-09",93.1819999999999,60.278,"2015-06-09",76.7299999999999,36.7299999999999,37.7299999999999,26.7299999999999,44.7299999999999,36.7299999999999,11.7299999999999,16.7299999999999,16.7299999999999,36.7299999999999,16.7299999999999,26.7299999999999,26.7299999999999,36.7299999999999,26.7299999999999,36.7299999999999,26.7299999999999,36.7299999999999,36.7299999999999,41.7299999999999,11.7299999999999
102,"2015-06-10",88.97,68.72,"2015-06-10",78.845,38.845,39.845,28.845,46.845,38.845,13.845,18.845,18.845,38.845,18.845,28.845,28.845,38.845,28.845,38.845,28.845,38.845,38.845,43.845,13.845
103,"2015-06-11",74.03,63.7159999999999,"2015-06-11",68.8729999999999,28.8729999999999,29.8729999999999,18.8729999999999,36.8729999999999,28.8729999999999,3.87299999999995,8.87299999999995,8.87299999999995,28.8729999999999,8.87299999999995,18.8729999999999,18.8729999999999,28.8729999999999,18.8729999999999,28.8729999999999,18.8729999999999,28.8729999999999,28.8729999999999,33.8729999999999,3.87299999999995
104,"2015-06-12",68.126,61.628,"2015-06-12",64.877,24.877,25.877,14.877,32.877,24.877,0,4.87700000000001,4.87700000000001,24.877,4.87700000000001,14.877,14.877,24.877,14.877,24.877,14.877,24.877,24.877,29.877,0
105,"2015-06-13",75.7579999999999,63.554,"2015-06-13",69.6559999999999,29.6559999999999,30.6559999999999,19.6559999999999,37.6559999999999,29.6559999999999,4.65599999999995,9.65599999999995,9.65599999999995,29.6559999999999,9.65599999999995,19.6559999999999,19.6559999999999,29.6559999999999,19.6559999999999,29.6559999999999,19.6559999999999,29.6559999999999,29.6559999999999,34.6559999999999,4.65599999999995
106,"2015-06-14",82.2739999999999,66.1819999999999,"2015-06-14",74.2279999999999,34.2279999999999,35.2279999999999,24.2279999999999,42.2279999999999,34.2279999999999,9.22799999999989,14.2279999999999,14.2279999999999,34.2279999999999,14.2279999999999,24.2279999999999,24.2279999999999,34.2279999999999,24.2279999999999,34.2279999999999,24.2279999999999,34.2279999999999,34.2279999999999,39.2279999999999,9.22799999999989
107,"2015-06-15",74.786,61.7,"2015-06-15",68.243,28.243,29.243,18.243,36.243,28.243,3.24299999999999,8.24299999999999,8.24299999999999,28.243,8.24299999999999,18.243,18.243,28.243,18.243,28.243,18.243,28.243,28.243,33.243,3.24299999999999
108,"2015-06-16",78.746,56.0659999999999,"2015-06-16",67.4059999999999,27.4059999999999,28.4059999999999,17.4059999999999,35.4059999999999,27.4059999999999,2.40599999999995,7.40599999999995,7.40599999999995,27.4059999999999,7.40599999999995,17.4059999999999,17.4059999999999,27.4059999999999,17.4059999999999,27.4059999999999,17.4059999999999,27.4059999999999,27.4059999999999,32.4059999999999,2.40599999999995
109,"2015-06-17",83.012,65.912,"2015-06-17",74.462,34.462,35.462,24.462,42.462,34.462,9.462,14.462,14.462,34.462,14.462,24.462,24.462,34.462,24.462,34.462,24.462,34.462,34.462,39.462,9.462
110,"2015-06-18",76.7659999999999,60.2239999999999,"2015-06-18",68.4949999999999,28.4949999999999,29.4949999999999,18.4949999999999,36.4949999999999,28.4949999999999,3.49499999999991,8.49499999999991,8.49499999999991,28.4949999999999,8.49499999999991,18.4949999999999,18.4949999999999,28.4949999999999,18.4949999999999,28.4949999999999,18.4949999999999,28.4949999999999,28.4949999999999,33.4949999999999,3.49499999999991
111,"2015-06-19",80.24,58.73,"2015-06-19",69.485,29.485,30.485,19.485,37.485,29.485,4.485,9.485,9.485,29.485,9.485,19.485,19.485,29.485,19.485,29.485,19.485,29.485,29.485,34.485,4.485
112,"2015-06-20",86.1079999999999,61.538,"2015-06-20",73.823,33.823,34.823,23.823,41.823,33.823,8.82299999999995,13.823,13.823,33.823,13.823,23.823,23.823,33.823,23.823,33.823,23.823,33.823,33.823,38.823,8.82299999999995
113,"2015-06-21",83.732,63.248,"2015-06-21",73.49,33.49,34.49,23.49,41.49,33.49,8.48999999999999,13.49,13.49,33.49,13.49,23.49,23.49,33.49,23.49,33.49,23.49,33.49,33.49,38.49,8.48999999999999
114,"2015-06-22",87.026,68.738,"2015-06-22",77.882,37.882,38.882,27.882,45.882,37.882,12.882,17.882,17.882,37.882,17.882,27.882,27.882,37.882,27.882,37.882,27.882,37.882,37.882,42.882,12.882
