"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"52","2016-05-22",0,0,81.518,77.486,72,48.668,46.274,49.6,0,0,0.17
"53","2016-05-23",0,0,83.012,81.068,72.3,57.164,50.468,50,0,0,0.17
"54","2016-05-24",0.047244094488189,0.0999999984981507,83.732,81.77,72.7,62.15,59.828,50.4,0.0669291338582677,0.0669291338582677,0.17
"55","2016-05-25",0.275590551181102,0.172834640412819,81.8239999999999,83.354,73,62.87,61.97,50.8,0.468897637795276,0,0.17
"56","2016-05-26",0.18503937007874,0.462992134995348,81.446,80.852,73.4,60.206,59.36,51.2,0.214566929133858,0.606299212598425,0.17
"57","2016-05-27",0.125984251968504,0.0700787390310933,77.63,81.392,73.7,61.34,59.72,51.6,0.208267716535433,0.0830708661417323,0.16
"58","2016-05-28",0.244094488188976,0.399999993992603,75.218,77.414,74.1,61.16,61.088,52,0.215354330708661,0.380314960629921,0.17
"59","2016-05-29",0,0.161417319080022,81.68,75.74,74.4,59.6659999999999,59.612,52.4,0,0.0374015748031496,0.17
"60","2016-05-30",0.0236220472440945,0.0220472441883538,86.504,81.59,74.8,61.0159999999999,58.298,52.8,0.00905511811023622,0,0.18
"61","2016-05-31",0.0669291338582677,0.0267716538249038,80.06,85.784,75.1,60.5659999999999,60.0079999999999,53.1000000000001,0.296456692913386,0.00905511811023622,0.18
"62","2016-06-01",0,0.0854330738698404,77.486,79.106,75.4,57.5239999999999,57.722,53.5,0,0.296456692913386,0.19
"63","2016-06-02",0,0,80.204,77.2159999999999,75.8,52.286,51.854,53.9,0,0,0.19
"64","2016-06-03",0,0,85.136,79.826,76.1,59.864,55.2739999999999,54.2,0,0,0.2
"65","2016-06-04",0.0708661417322835,0.11929133745629,80.24,83.984,76.4,60.512,59.756,54.6,0.23740157480315,0.23740157480315,0.19
"66","2016-06-05",0,0,84.6319999999999,78.998,76.7,57.8659999999999,57.3079999999999,54.9,0,0,0.19
"67","2016-06-06",0,0,81.6079999999999,83.318,77.1,56.822,57.3079999999999,55.3,0,0,0.19
"68","2016-06-07",0,0,74.57,80.24,77.4,53.204,53.348,55.6,0,0,0.19
"69","2016-06-08",0.240157480314961,0,82.346,73.868,77.7,50.72,49.1,55.9,0.445669291338583,0,0.19
"70","2016-06-09",0,0.19094487813514,91.3819999999999,81.86,78,65.39,52.934,56.2,0,0.445669291338583,0.19
"71","2016-06-10",0,0,93.2899999999999,90.2659999999999,78.3000000000001,70.07,65.4079999999999,56.5,0,0,0.19
"72","2016-06-11",0.291338582677165,0.535039376086137,90.068,92.534,78.6,68.162,67.154,56.8,0.433070866141732,0.433070866141732,0.18
"73","2016-06-12",0,0,88.286,90.968,78.8,70.124,68.63,57.1,0,0,0.19
"74","2016-06-13",0.0275590551181102,0,90.23,87.9079999999999,79.1,64.832,64.6159999999999,57.4,0,0,0.19
"75","2016-06-14",0.204724409448819,0.0409448803879145,89.51,89.87,79.4,68.126,66.056,57.7,0.188582677165354,0,0.19
"76","2016-06-15",0,0.175196842884454,93.254,88.5739999999999,79.6,65.156,64.562,58,0,0.188582677165354,0.19
"77","2016-06-16",0,0,86.3239999999999,91.9579999999999,79.9,63.932,63.176,58.2,0,0,0.19
"78","2016-06-17",0,0,85.3159999999999,85.478,80.1000000000001,62.636,62.492,58.5,0,0,0.19
"79","2016-06-18",0,0,87.26,85.262,80.4,63.464,62.42,58.7,0,0,0.18
"80","2016-06-19",0,0,89.852,87.0079999999999,80.6,61.268,61.754,59,0,0,0.18
"81","2016-06-20",0,0,87.494,89.006,80.8,67.784,67.136,59.2,0,0,0.18
"82","2016-06-21",0.0118110236220472,0,86.27,87.26,81.1,63.194,61.7,59.4,0.116141732283465,0,0.18
"83","2016-06-22",0.0984251968503937,0.0543307084736862,89.168,86.36,81.3,67.784,64.2739999999999,59.6,0.0102362204724409,0.126377952755906,0.19
"84","2016-06-23",0,0.0657480298064825,80.7079999999999,88.7899999999999,81.5,63.626,64.2739999999999,59.8,0,0,0.18
"85","2016-06-24",0,0,84.434,79.43,81.6,58.118,58.406,60,0,0,0.18
"86","2016-06-25",0,0,91.652,84.362,81.8,70.448,61.826,60.2,0,0,0.19
"87","2016-06-26",1.37007874015748,1.39803142998162,87.152,90.986,82,69.836,70.304,60.4,0.835826771653543,0.835826771653543,0.17
"88","2016-06-27",0,0,85.856,87.926,82.2,62.996,64.256,60.6,0,0,0.18
"89","2016-06-28",0,0,77.396,85.6579999999999,82.3,58.622,58.856,60.7,0,0,0.16
"90","2016-06-29",0.0118110236220472,0,77.486,76.838,82.5,55.832,55.292,60.9,0.0291338582677165,0,0.17
"91","2016-06-30",0.956692913385827,0.501968503937008,80.168,77.3239999999999,82.6,62.618,58.136,61,0.846456692913386,0.162992125984252,0.16
"92","2016-07-01",0,1.03779529962014,70.484,80.294,82.7,57.38,56.372,61.1,0,0.71259842519685,0.14
"93","2016-07-02",0.031496062992126,0,68.2159999999999,75.326,82.8000000000001,57.812,57.236,61.3,0,0,0.14
"94","2016-07-03",0,0,74.156,68.7739999999999,82.9,54.95,54.446,61.4,0,0,0.14
"95","2016-07-04",0,0,75.164,72.014,83,60.782,56.822,61.5,0,0,0.15
"96","2016-07-05",0,0,88.394,74.894,83.1,66.794,61.448,61.6,0.0322834645669291,0,0.15
"97","2016-07-06",0.196850393700787,0.279921265098992,85.01,87.728,83.2,68.252,66.506,61.6,0.350787401574803,0.383070866141732,0.14
"98","2016-07-07",0.110236220472441,0.094094492319062,83.552,84.992,83.3,66.83,65.894,61.7,0.242913385826772,0,0.15
"99","2016-07-08",0,0.155905513312873,83.732,84.452,83.3,64.256,65.714,61.8,0,0.242913385826772,0.14
"100","2016-07-09",0,0,82.904,83.822,83.4,60.044,60.206,61.8,0,0,0.13
"101","2016-07-10",0.433070866141732,0,80.006,82.832,83.5,64.67,62.2579999999999,61.9,0.383070866141732,0,0.13
"102","2016-07-11",0,0.437401561286506,89.456,79.754,83.5,68.756,66.164,61.9,0,0.383070866141732,0.13
"103","2016-07-12",0.645669291338583,0.788582704198642,83.138,89.456,83.5,66.092,65.786,62,0.814566929133858,0.814566929133858,0.12
"104","2016-07-13",0.0511811023622047,0,83.876,83.804,83.5,67.3159999999999,65.57,62,0.673622047244094,0,0.12
"105","2016-07-14",0,0.110236218595129,83.1739999999999,84.02,83.6,62.906,63.14,62,0,0.673622047244094,0.13
"106","2016-07-15",0,0,75.686,82.67,83.6,57.452,57.614,62.1000000000001,0,0,0.12
"107","2016-07-16",0,0,79.934,75.938,83.6,56.984,55.76,62.1000000000001,0,0,0.12
"108","2016-07-17",0.460629921259843,0.396850390697089,85.028,79.952,83.6,64.436,59.756,62.1000000000001,0.735433070866142,0.509448818897638,0.13
"109","2016-07-18",0.326771653543307,0.490433062155416,83.498,85.46,83.6,68.054,64.1659999999999,62.1000000000001,0.182677165354331,0.338976377952756,0.12
"110","2016-07-19",0.818897637795276,0,77.1079999999999,84.776,83.5,67.01,65.912,62.1000000000001,0.672047244094488,0.0696850393700787,0.12
"111","2016-07-20",0,0.624409435302254,88.9159999999999,77.036,83.5,67.856,66.776,62,0,0.672047244094488,0.12
"112","2016-07-21",0,0,92.804,88.88,83.5,75.362,68.846,62,0,0,0.12
"113","2016-07-22",0.0590551181102362,0.0222047248224574,88.826,93.092,83.4,71.564,70.898,62,0.0133858267716535,0.0102362204724409,0.12
"114","2016-07-23",0.0078740157480315,0.0167322839338948,90.104,89.114,83.4,74.786,71.51,62,0,0.0031496062992126,0.11
"115","2016-07-24",0,0,87.71,89.888,83.4,70.196,75.3079999999999,61.9,0,0,0.12
"116","2016-07-25",0,0,84.488,87.368,83.3,63.446,63.7159999999999,61.9,0,0,0.11
"117","2016-07-26",0,0,85.01,84.704,83.3,62.456,61.412,61.8,0,0,0.12
"118","2016-07-27",0,0,84.5239999999999,85.46,83.2,62.78,62.096,61.8,0,0,0.12
"119","2016-07-28",0,0,79.844,83.93,83.1,64.922,63.356,61.7,0,0,0.12
"120","2016-07-29",0.125984251968504,0,73.418,79.448,83.1,63.05,62.996,61.7,0.231889763779528,0,0.12
"121","2016-07-30",0,0.450314949816606,81.176,74.228,83,64.6159999999999,62.798,61.6,0,0.231889763779528,0.13
"122","2016-07-31",0,0,82.292,80.7079999999999,82.9,62.168,61.718,61.5,0,0,0.13
"123","2016-08-01",0,0,79.502,82.2739999999999,82.8000000000001,67.352,63.734,61.4,0,0,0.14
"124","2016-08-02",0.401574803149606,0,81.356,79.826,82.7,67.694,66.326,61.3,0.558661417322835,0,0.14
"125","2016-08-03",0,0.379842510373574,86.684,81.806,82.7,65.372,65.21,61.2,0,0.558661417322835,0.13
"126","2016-08-04",1.19685039370079,0,89.888,87.098,82.6,69.962,66.704,61.2,1.8751968503937,0,0.13
"127","2016-08-05",0,1.65362200399083,79.502,90.5,82.5,63.248,64.904,61.1,0,1.8751968503937,0.14
"128","2016-08-06",0,0,79.6819999999999,79.43,82.4,59.738,59.144,60.9,0,0,0.13
"129","2016-08-07",0,0,78.422,79.304,82.3,60.0079999999999,58.496,60.8,0,0,0.14
"130","2016-08-08",0,0,81.41,78.296,82.2,62.798,60.35,60.7,0,0,0.14
"131","2016-08-09",0,0,85.406,81.338,82.1,66.38,62.834,60.6,0,0,0.13
"132","2016-08-10",0.0236220472440945,0,89.618,86,82,68.468,67.118,60.5,0,0,0.14
"133","2016-08-11",1.52362204724409,0.0653937013130488,88.646,89.582,81.9,70.502,69.296,60.3,2.60866141732284,0,0.13
"134","2016-08-12",0.204724409448819,2.90248029813992,81.176,89.114,81.8,69.044,69.494,60.2,0.157086614173228,2.75905511811024,0.14
"135","2016-08-13",0,0.0384645668540414,81.788,81.1579999999999,81.7,64.3819999999999,64.436,60,0.0228346456692913,0.00905511811023622,0.14
"136","2016-08-14",0,0.0528740178881668,83.192,82.0579999999999,81.5,62.348,62.384,59.9,0.00826771653543307,0.0275590551181102,0.14
"137","2016-08-15",0,0,81.068,83.354,81.4,62.888,62.006,59.7,0,0.00118110236220472,0.15
"138","2016-08-16",0,0,84.506,80.87,81.3,62.546,61.826,59.5,0,0,0.15
"139","2016-08-17",0.094488188976378,0.153267712104978,84.92,85.172,81.2,66.56,64.094,59.3,0.133858267716535,0.0921259842519685,0.15
"140","2016-08-18",0,0,88.664,85.46,81.1,67.6579999999999,65.39,59.1,0,0.0417322834645669,0.15
"141","2016-08-19",0.00393700787401575,0,86.396,89.006,80.9,67.01,67.28,58.9,0.0114173228346457,0,0.15
"142","2016-08-20",0.338582677165354,0.149606297335287,73.67,85.748,80.8,58.64,65.084,58.7,0.196850393700787,0.201574803149606,0.15
"143","2016-08-21",0,0.0319685030171252,74.318,73.6159999999999,80.7,54.194,54.14,58.5,0.00275590551181102,0.00905511811023622,0.15
"144","2016-08-22",0,0,79.862,74.714,80.5,57.128,53.762,58.3,0,0.000393700787401575,0.15
"145","2016-08-23",0,0,81.302,80.42,80.4,60.764,56.534,58.1,0,0,0.15
"146","2016-08-24",0.0590551181102362,0.0652362183323057,83.102,81.122,80.3,66.9739999999999,61.1239999999999,57.8,0.839763779527559,0.0826771653543307,0.14
"147","2016-08-25",0.0354330708661417,0.260157472505344,75.884,83.12,80.1000000000001,62.204,63.86,57.6000000000001,0.00826771653543307,0.757086614173228,0.14
"148","2016-08-26",0.094488188976378,0,74.912,75.65,80,59.2159999999999,58.928,57.3,0.165748031496063,0.00826771653543307,0.14
"149","2016-08-27",0.12992125984252,0.406456707030769,80.546,73.922,79.8,63.698,60.512,57,0.144488188976378,0.310236220472441,0.14
"150","2016-08-28",0,0,86.864,81.014,79.7,64.634,62.456,56.8,0.0094488188976378,0,0.14
"151","2016-08-29",0.696850393700787,0,84.83,87.026,79.5,67.532,64.976,56.5,0.59488188976378,0.0094488188976378,0.14
"152","2016-08-30",0.0551181102362205,0.503267716235063,81.788,84.596,79.3,66.884,66.902,56.2,0.00118110236220472,0.59488188976378,0.13
"153","2016-08-31",0,0,78.818,82.148,79.2,59.936,61.592,55.9,0,0.00118110236220472,0.14
"154","2016-09-01",0,0,76.892,78.5659999999999,79,54.6079999999999,54.194,55.6,0,0,0.13
"155","2016-09-02",0,0,76.064,76.6579999999999,78.8,52.7,52.43,55.2,0,0,0.14
"156","2016-09-03",0,0,75.938,76.442,78.6,53.96,52.538,54.9,0,0,0.13
"157","2016-09-04",0,0,78.962,76.4239999999999,78.4,59.126,54.986,54.6,0,0,0.13
"158","2016-09-05",0,0,88.124,78.89,78.2,64.022,59.792,54.2,0,0,0.13
"159","2016-09-06",0,0,91.184,87.71,78,72.302,64.634,53.9,0,0,0.14
"160","2016-09-07",0.5,0,80.2579999999999,90.374,77.8,72.392,72.374,53.5,1.36338582677165,0.0153543307086614,0.13
"161","2016-09-08",1.39763779527559,1.66389765701895,83.876,80.078,77.5,67.496,68.036,53.2,0.406692913385827,1.75472440944882,0.13
"162","2016-09-09",0.397637795275591,0,80.546,83.5159999999999,77.3,64.328,65.462,52.8,0.604724409448819,0,0.13
"163","2016-09-10",0.031496062992126,0.208858260958214,73.022,79.862,77.1,53.852,55.436,52.4,0,0.604724409448819,0.14
"164","2016-09-11",0,0,76.982,72.41,76.8,50.09,49.73,52.1,0,0,0.13
"165","2016-09-12",0,0,82.67,76.604,76.5,55.2739999999999,51.26,51.7,0,0,0.12
"166","2016-09-13",0.740157480314961,0.585905510609544,71.852,81.86,76.3,61.502,55.526,51.3,0.581496062992126,0.401574803149606,0.13
"167","2016-09-14",0,0.0128740154382751,75.3079999999999,71.204,76,58.028,57.47,50.9,0.0204724409448819,0.200393700787402,0.12
"168","2016-09-15",0.464566929133858,0,82.832,75.164,75.7,59.072,57.164,50.5,0.706299212598425,0,0.12
"169","2016-09-16",0.311023622047244,1.24574803930568,74.588,82.328,75.4,60.89,59.2159999999999,50.1,0.57992125984252,1.19291338582677,0.12
"170","2016-09-17",0,0.00303149604656565,76.37,74.75,75.1,55.6159999999999,58.442,49.7,0,0.0933070866141732,0.11
"171","2016-09-18",0,0,84.0739999999999,75.776,74.8,52.16,51.692,49.3,0,0,0.12
"172","2016-09-19",0.0196850393700787,0,88.4659999999999,83.318,74.4,59.396,54.464,48.9,0.0637795275590551,0,0.12
"173","2016-09-20",0,0.0384251972821754,87.89,87.44,74.1,57.146,54.8239999999999,48.5,0,0.0637795275590551,0.12
"174","2016-09-21",0,0,89.798,86.63,73.8000000000001,69.62,56.696,48.1,0,0,0.13
"175","2016-09-22",0.0078740157480315,0,83.732,88.16,73.4,68.27,67.55,47.7000000000001,0.0732283464566929,0,0.12
"176","2016-09-23",0.34251968503937,0.201338576519583,83.156,81.536,73,67.442,65.912,47.3,0.677165354330709,0.146456692913386,0.11
"177","2016-09-24",0.031496062992126,0.345944870175339,85.712,81.41,72.6,65.192,64.76,46.9,0.0779527559055118,0.603937007874016,0.12
"178","2016-09-25",0.102362204724409,0.138228343227717,72.662,83.984,72.3,55.49,65.4079999999999,46.5,0.0732283464566929,0.151181102362205,0.12
"179","2016-09-26",0,0,71.726,71.69,71.9,47.894,47.948,46,0,0,0.11
"180","2016-09-27",0,0,74.336,71.114,71.5,44.798,45.86,45.6,0,0,0.12
"181","2016-09-28",0,0,62.744,73.022,71,49.226,46.04,45.2,0,0,0.11
"182","2016-09-29",0,0,74.336,61.754,70.6,48.6319999999999,48.038,44.8,0,0,0.11
"183","2016-09-30",0,0,65.084,73.346,70.2,49.586,48.56,44.4,0,0,0.12
"184","2016-10-01",0,0,66.65,63.788,69.7,58.262,50.6659999999999,44,0,0,0.13
"185","2016-10-02",0,0,72.7159999999999,65.642,69.3000000000001,52.322,53.852,43.6,0,0,0.12
"186","2016-10-03",0,0,72.302,72.014,68.8,49.748,48.326,43.2000000000001,0,0,0.13
"187","2016-10-04",0.0905511811023622,0,78.098,71.42,68.4,56.894,49.496,42.8,0.0858267716535433,0,0.11
"188","2016-10-05",0.0433070866141732,0.162834651826874,74.354,77.288,67.9,58.172,57.578,42.4,0.114173228346457,0.2,0.12
"189","2016-10-06",0.448818897637795,0,74.03,74.084,67.4,56.7319999999999,56.03,42,0.162204724409449,0,0.11
"190","2016-10-07",0,0.131417325162512,65.912,72.5,67,42.44,43.826,41.6,0,0.162204724409449,0.11
"191","2016-10-08",0,0,70.4659999999999,60.62,66.5,38.8579999999999,36.86,41.3,0,0,0.11
"192","2016-10-09",0,0,69.314,69.728,66,41.288,37.274,40.9,0,0,0.12
"193","2016-10-10",0.047244094488189,0,70.178,68.522,65.5,46.4,40.514,40.5,0.0330708661417323,0,0.11
"194","2016-10-11",0.244094488188976,0.274566928232749,77.306,69.962,65,55.6159999999999,46.112,40.1,0.221653543307087,0.254724409448819,0.1
"195","2016-10-12",0.0078740157480315,0,60.53,76.334,64.5,35.78,48.362,39.7,0.000393700787401575,0,0.11
"196","2016-10-13",0,0.0137007870073394,56.696,50.378,63.9,29.1739999999999,29.318,39.3,0,0.000393700787401575,0.11
"197","2016-10-14",0,0,65.5159999999999,56.246,63.4,37.256,29.57,38.9,0,0,0.11
"198","2016-10-15",0,0,70.628,64.2739999999999,62.9,57.47,37.886,38.6,0.00590551181102362,0,0.1
"199","2016-10-16",0,0.0229133865026038,78.746,70.124,62.4,60.692,58.6579999999999,38.2,0,0.00590551181102362,0.11
"200","2016-10-17",0,0,86.054,77.36,61.9,67.046,60.89,37.8,0,0,0.1
"201","2016-10-18",0,0,72.284,85.082,61.3,51.62,58.334,37.4,0,0,0.1
"202","2016-10-19",0,0,70.07,71.078,60.8,46.238,45.536,37,0,0,0.1
"203","2016-10-20",0,0,54.752,69.35,60.3,36.7159999999999,40.622,36.7,0,0,0.1
"204","2016-10-21",0,0,56.93,54.14,59.8,30.398,30.38,36.3,0,0,0.1
"205","2016-10-22",0,0,69.764,56.192,59.2,39.794,30.182,35.9,0,0,0.11
"206","2016-10-23",0,0,72.554,69.926,58.7,42.89,40.2079999999999,35.5,0,0,0.1
"207","2016-10-24",0,0,61.052,70.97,58.2,37.994,37.976,35.1000000000001,0,0,0.09
"208","2016-10-25",0.0078740157480315,0,57.7579999999999,60.494,57.6000000000001,44.87,37.688,34.8,0,0,0.1
"209","2016-10-26",0.909448818897638,1.25232283524641,56.57,57.812,57.1,46.634,45.194,34.4,1.50472440944882,1.44488188976378,0.09
"210","2016-10-27",0,0.0142519680533822,57.2,54.23,56.6,42.4579999999999,42.6739999999999,34,0.00275590551181102,0.0622047244094488,0.09
"211","2016-10-28",0,0,77,56.804,56.1,44.51,42.62,33.6,0,0.000393700787401575,0.09
"212","2016-10-29",0,0,75.2,75.578,55.5,55.598,45.968,33.2,0,0,0.08
"213","2016-10-30",0,0,58.172,74.264,55,42.512,49.1,32.8,0,0,0.07
"214","2016-10-31",0,0,65.444,55.976,54.5,43.0159999999999,41.738,32.4,0,0,0.08
"215","2017-04-01",0,0,55.67,43.1239999999999,53.8,31.856,31.244,30.2,0,0.000393700787401575,0.1
"216","2017-04-02",0.12992125984252,0.0149212601616627,51.998,55.562,54.3,44.834,32.126,30.5,0.0677165354330709,0.0181102362204724,0.09
"217","2017-04-03",0.68503937007874,0.151062987920806,52.0159999999999,51.44,54.7,46.49,44.402,30.8,0.851574803149606,0.0874015748031496,0.1
"218","2017-04-04",0,0.832598453431618,54.086,51.35,55.1,46.31,45.59,31.2,0.0236220472440945,0.83740157480315,0.1
"219","2017-04-05",0.488188976377953,0.0850787406831276,49.622,53.7079999999999,55.5,40.748,42.242,31.5,0.676377952755906,0.116535433070866,0.11
"220","2017-04-06",0,0.450472456263745,53.9239999999999,48.3079999999999,55.9,36.14,36.536,31.8,0,0.559842519685039,0.11
"221","2017-04-07",0,0,59.126,53.312,56.3,28.9579999999999,28.0579999999999,32.1,0,0,0.12
"222","2017-04-08",0,0,76.118,58.802,56.7,41.522,29.0659999999999,32.4,0,0,0.12
"223","2017-04-09",0,0,78.296,75.704,57.1,57.6319999999999,43.88,32.8,0,0,0.11
"224","2017-04-10",0.110236220472441,0.121299216127771,68.522,77.648,57.5,43.1239999999999,51.044,33.1,0.155905511811024,0.155905511811024,0.11
"225","2017-04-11",0,0,58.748,64.832,57.9,38.912,38.552,33.4,0,0,0.12
"226","2017-04-12",0.00393700787401575,0,69.62,58.46,58.3,37.382,36.014,33.8,0,0,0.12
"227","2017-04-13",0.0708661417322835,0.0549999982353271,73.094,68.756,58.6,49.298,39.038,34.1,0.0165354330708661,0.0165354330708661,0.13
"228","2017-04-14",0.169291338582677,0,71.528,71.402,59,49.55,47.3,34.4,0.207874015748032,0,0.13
"229","2017-04-15",1.30708661417323,0.234960627368116,78.62,70.862,59.4,59.8819999999999,49.334,34.8,0.789763779527559,0.207874015748032,0.13
"230","2017-04-16",0.00393700787401575,1.53807091900683,69.368,76.694,59.7,48.488,50.864,35.1000000000001,0.0196850393700787,0.809448818897638,0.13
"231","2017-04-17",0,0,72.482,68.3239999999999,60.1,43.376,43.412,35.5,0,0,0.14
"232","2017-04-18",0.031496062992126,0,74.642,72.482,60.4,49.01,45.104,35.8,0.00236220472440945,0,0.14
"233","2017-04-19",0.0118110236220472,0.0163385823486358,74.9659999999999,73.076,60.8,50.144,47.876,36.2,0.0133858267716535,0.00236220472440945,0.14
"234","2017-04-20",0,0,68.594,73.5079999999999,61.1,45.518,48.686,36.6,0.00393700787401575,0.0173228346456693,0.14
"235","2017-04-21",0,0,58.712,56.246,61.5,38.642,38.12,36.9,0,0,0.15
